Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Ökna;87520;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1957-12-01 00:00:00;1962-03-31 23:59:59;35.0;59.0833;16.3167

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1960-09-14 06:00:01;1960-09-15 06:00:00;1960-09-14;0.0;G
1960-09-15 06:00:01;1960-09-16 06:00:00;1960-09-15;0.0;G
1960-09-16 06:00:01;1960-09-17 06:00:00;1960-09-16;0.0;G
1960-09-17 06:00:01;1960-09-18 06:00:00;1960-09-17;0.0;G
1960-09-18 06:00:01;1960-09-19 06:00:00;1960-09-18;0.0;G
1960-09-19 06:00:01;1960-09-20 06:00:00;1960-09-19;0.0;G
1960-09-20 06:00:01;1960-09-21 06:00:00;1960-09-20;0.0;G
1960-09-21 06:00:01;1960-09-22 06:00:00;1960-09-21;0.0;G
1960-09-22 06:00:01;1960-09-23 06:00:00;1960-09-22;0.0;G
1960-09-23 06:00:01;1960-09-24 06:00:00;1960-09-23;0.0;G
1960-09-24 06:00:01;1960-09-25 06:00:00;1960-09-24;2.6;G
1960-09-25 06:00:01;1960-09-26 06:00:00;1960-09-25;3.5;G
1960-09-26 06:00:01;1960-09-27 06:00:00;1960-09-26;0.0;G
1960-09-27 06:00:01;1960-09-28 06:00:00;1960-09-27;2.5;G
1960-09-28 06:00:01;1960-09-29 06:00:00;1960-09-28;0.0;G
1960-09-29 06:00:01;1960-09-30 06:00:00;1960-09-29;0.0;G
1960-09-30 06:00:01;1960-10-01 06:00:00;1960-09-30;0.0;G
1960-10-01 06:00:01;1960-10-02 06:00:00;1960-10-01;0.0;G
1960-10-02 06:00:01;1960-10-03 06:00:00;1960-10-02;0.0;G
1960-10-03 06:00:01;1960-10-04 06:00:00;1960-10-03;0.0;G
1960-10-04 06:00:01;1960-10-05 06:00:00;1960-10-04;1.0;G
1960-10-05 06:00:01;1960-10-06 06:00:00;1960-10-05;3.0;G
1960-10-06 06:00:01;1960-10-07 06:00:00;1960-10-06;0.0;G
1960-10-07 06:00:01;1960-10-08 06:00:00;1960-10-07;0.0;G
1960-10-08 06:00:01;1960-10-09 06:00:00;1960-10-08;0.0;G
1960-10-09 06:00:01;1960-10-10 06:00:00;1960-10-09;3.6;G
1960-10-10 06:00:01;1960-10-11 06:00:00;1960-10-10;12.6;G
1960-10-11 06:00:01;1960-10-12 06:00:00;1960-10-11;0.0;G
1960-10-12 06:00:01;1960-10-13 06:00:00;1960-10-12;0.0;G
1960-10-13 06:00:01;1960-10-14 06:00:00;1960-10-13;0.0;G
1960-10-14 06:00:01;1960-10-15 06:00:00;1960-10-14;0.0;G
1960-10-15 06:00:01;1960-10-16 06:00:00;1960-10-15;0.0;G
1960-10-16 06:00:01;1960-10-17 06:00:00;1960-10-16;0.0;G
1960-10-17 06:00:01;1960-10-18 06:00:00;1960-10-17;1.5;G
1960-10-18 06:00:01;1960-10-19 06:00:00;1960-10-18;4.3;G
1960-10-19 06:00:01;1960-10-20 06:00:00;1960-10-19;0.0;G
1960-10-20 06:00:01;1960-10-21 06:00:00;1960-10-20;0.0;G
1960-10-21 06:00:01;1960-10-22 06:00:00;1960-10-21;0.0;G
1960-10-22 06:00:01;1960-10-23 06:00:00;1960-10-22;0.0;G
1960-10-23 06:00:01;1960-10-24 06:00:00;1960-10-23;0.0;G
1960-10-24 06:00:01;1960-10-25 06:00:00;1960-10-24;0.0;G
1960-10-25 06:00:01;1960-10-26 06:00:00;1960-10-25;0.0;G
1960-10-26 06:00:01;1960-10-27 06:00:00;1960-10-26;0.0;G
1960-10-27 06:00:01;1960-10-28 06:00:00;1960-10-27;0.0;G
1960-10-28 06:00:01;1960-10-29 06:00:00;1960-10-28;0.0;G
1960-10-29 06:00:01;1960-10-30 06:00:00;1960-10-29;0.0;G
1960-10-30 06:00:01;1960-10-31 06:00:00;1960-10-30;0.0;G
1960-10-31 06:00:01;1960-11-01 06:00:00;1960-10-31;0.0;G
1960-11-01 06:00:01;1960-11-02 06:00:00;1960-11-01;13.6;G
1960-11-02 06:00:01;1960-11-03 06:00:00;1960-11-02;0.0;G
1960-11-03 06:00:01;1960-11-04 06:00:00;1960-11-03;6.5;G
1960-11-04 06:00:01;1960-11-05 06:00:00;1960-11-04;0.0;G
1960-11-05 06:00:01;1960-11-06 06:00:00;1960-11-05;0.0;G
1960-11-06 06:00:01;1960-11-07 06:00:00;1960-11-06;14.3;G
1960-11-07 06:00:01;1960-11-08 06:00:00;1960-11-07;0.0;G
1960-11-08 06:00:01;1960-11-09 06:00:00;1960-11-08;2.3;G
1960-11-09 06:00:01;1960-11-10 06:00:00;1960-11-09;0.0;G
1960-11-10 06:00:01;1960-11-11 06:00:00;1960-11-10;0.0;G
1960-11-11 06:00:01;1960-11-12 06:00:00;1960-11-11;2.6;G
1960-11-12 06:00:01;1960-11-13 06:00:00;1960-11-12;1.4;G
1960-11-13 06:00:01;1960-11-14 06:00:00;1960-11-13;6.3;G
1960-11-14 06:00:01;1960-11-15 06:00:00;1960-11-14;8.0;G
1960-11-15 06:00:01;1960-11-16 06:00:00;1960-11-15;3.8;G
1960-11-16 06:00:01;1960-11-17 06:00:00;1960-11-16;0.0;G
1960-11-17 06:00:01;1960-11-18 06:00:00;1960-11-17;2.4;G
1960-11-18 06:00:01;1960-11-19 06:00:00;1960-11-18;9.0;G
1960-11-19 06:00:01;1960-11-20 06:00:00;1960-11-19;0.0;G
1960-11-20 06:00:01;1960-11-21 06:00:00;1960-11-20;0.0;G
1960-11-21 06:00:01;1960-11-22 06:00:00;1960-11-21;1.7;G
1960-11-22 06:00:01;1960-11-23 06:00:00;1960-11-22;18.5;G
1960-11-23 06:00:01;1960-11-24 06:00:00;1960-11-23;2.8;G
1960-11-24 06:00:01;1960-11-25 06:00:00;1960-11-24;8.0;G
1960-11-25 06:00:01;1960-11-26 06:00:00;1960-11-25;0.0;G
1960-11-26 06:00:01;1960-11-27 06:00:00;1960-11-26;0.0;G
1960-11-27 06:00:01;1960-11-28 06:00:00;1960-11-27;0.0;G
1960-11-28 06:00:01;1960-11-29 06:00:00;1960-11-28;0.0;G
1960-11-29 06:00:01;1960-11-30 06:00:00;1960-11-29;1.2;G
1960-11-30 06:00:01;1960-12-01 06:00:00;1960-11-30;2.1;G
1960-12-01 06:00:01;1960-12-02 06:00:00;1960-12-01;0.0;G
1960-12-02 06:00:01;1960-12-03 06:00:00;1960-12-02;0.0;G
1960-12-03 06:00:01;1960-12-04 06:00:00;1960-12-03;1.8;G
1960-12-04 06:00:01;1960-12-05 06:00:00;1960-12-04;0.0;G
1960-12-05 06:00:01;1960-12-06 06:00:00;1960-12-05;7.6;G
1960-12-06 06:00:01;1960-12-07 06:00:00;1960-12-06;0.0;G
1960-12-07 06:00:01;1960-12-08 06:00:00;1960-12-07;0.0;G
1960-12-08 06:00:01;1960-12-09 06:00:00;1960-12-08;16.6;G
1960-12-09 06:00:01;1960-12-10 06:00:00;1960-12-09;6.5;G
1960-12-10 06:00:01;1960-12-11 06:00:00;1960-12-10;0.0;G
1960-12-11 06:00:01;1960-12-12 06:00:00;1960-12-11;0.0;G
1960-12-12 06:00:01;1960-12-13 06:00:00;1960-12-12;3.0;G
1960-12-13 06:00:01;1960-12-14 06:00:00;1960-12-13;0.0;G
1960-12-14 06:00:01;1960-12-15 06:00:00;1960-12-14;0.0;G
1960-12-15 06:00:01;1960-12-16 06:00:00;1960-12-15;0.0;G
1960-12-16 06:00:01;1960-12-17 06:00:00;1960-12-16;0.0;G
1960-12-17 06:00:01;1960-12-18 06:00:00;1960-12-17;0.0;G
1960-12-18 06:00:01;1960-12-19 06:00:00;1960-12-18;0.0;G
1960-12-19 06:00:01;1960-12-20 06:00:00;1960-12-19;6.3;G
1960-12-20 06:00:01;1960-12-21 06:00:00;1960-12-20;0.0;G
1960-12-21 06:00:01;1960-12-22 06:00:00;1960-12-21;9.0;G
1960-12-22 06:00:01;1960-12-23 06:00:00;1960-12-22;0.0;G
1960-12-23 06:00:01;1960-12-24 06:00:00;1960-12-23;9.2;G
1960-12-24 06:00:01;1960-12-25 06:00:00;1960-12-24;4.0;G
1960-12-25 06:00:01;1960-12-26 06:00:00;1960-12-25;0.0;G
1960-12-26 06:00:01;1960-12-27 06:00:00;1960-12-26;0.0;G
1960-12-27 06:00:01;1960-12-28 06:00:00;1960-12-27;0.0;G
1960-12-28 06:00:01;1960-12-29 06:00:00;1960-12-28;1.2;G
1960-12-29 06:00:01;1960-12-30 06:00:00;1960-12-29;6.3;G
1960-12-30 06:00:01;1960-12-31 06:00:00;1960-12-30;3.2;G
1960-12-31 06:00:01;1961-01-01 06:00:00;1960-12-31;1.4;G
1961-01-01 06:00:01;1961-01-02 06:00:00;1961-01-01;2.4;G
1961-01-02 06:00:01;1961-01-03 06:00:00;1961-01-02;1.5;G
1961-01-03 06:00:01;1961-01-04 06:00:00;1961-01-03;5.6;G
1961-01-04 06:00:01;1961-01-05 06:00:00;1961-01-04;16.5;G
1961-01-05 06:00:01;1961-01-06 06:00:00;1961-01-05;1.6;G
1961-01-06 06:00:01;1961-01-07 06:00:00;1961-01-06;0.0;G
1961-01-07 06:00:01;1961-01-08 06:00:00;1961-01-07;0.0;G
1961-01-08 06:00:01;1961-01-09 06:00:00;1961-01-08;0.0;G
1961-01-09 06:00:01;1961-01-10 06:00:00;1961-01-09;4.8;G
1961-01-10 06:00:01;1961-01-11 06:00:00;1961-01-10;0.0;G
1961-01-11 06:00:01;1961-01-12 06:00:00;1961-01-11;4.2;G
1961-01-12 06:00:01;1961-01-13 06:00:00;1961-01-12;0.0;G
1961-01-13 06:00:01;1961-01-14 06:00:00;1961-01-13;0.0;G
1961-01-14 06:00:01;1961-01-15 06:00:00;1961-01-14;0.0;G
1961-01-15 06:00:01;1961-01-16 06:00:00;1961-01-15;0.0;G
1961-01-16 06:00:01;1961-01-17 06:00:00;1961-01-16;0.0;G
1961-01-17 06:00:01;1961-01-18 06:00:00;1961-01-17;0.0;G
1961-01-18 06:00:01;1961-01-19 06:00:00;1961-01-18;0.0;G
1961-01-19 06:00:01;1961-01-20 06:00:00;1961-01-19;0.0;G
1961-01-20 06:00:01;1961-01-21 06:00:00;1961-01-20;0.0;G
1961-01-21 06:00:01;1961-01-22 06:00:00;1961-01-21;0.0;G
1961-01-22 06:00:01;1961-01-23 06:00:00;1961-01-22;1.4;G
1961-01-23 06:00:01;1961-01-24 06:00:00;1961-01-23;0.0;G
1961-01-24 06:00:01;1961-01-25 06:00:00;1961-01-24;0.0;G
1961-01-25 06:00:01;1961-01-26 06:00:00;1961-01-25;0.0;G
1961-01-26 06:00:01;1961-01-27 06:00:00;1961-01-26;0.0;G
1961-01-27 06:00:01;1961-01-28 06:00:00;1961-01-27;0.0;G
1961-01-28 06:00:01;1961-01-29 06:00:00;1961-01-28;0.0;G
1961-01-29 06:00:01;1961-01-30 06:00:00;1961-01-29;6.0;G
1961-01-30 06:00:01;1961-01-31 06:00:00;1961-01-30;0.0;G
1961-01-31 06:00:01;1961-02-01 06:00:00;1961-01-31;0.0;G
1961-02-01 06:00:01;1961-02-02 06:00:00;1961-02-01;0.0;G
1961-02-02 06:00:01;1961-02-03 06:00:00;1961-02-02;5.9;G
1961-02-03 06:00:01;1961-02-04 06:00:00;1961-02-03;0.0;G
1961-02-04 06:00:01;1961-02-05 06:00:00;1961-02-04;0.0;G
1961-02-05 06:00:01;1961-02-06 06:00:00;1961-02-05;0.0;G
1961-02-06 06:00:01;1961-02-07 06:00:00;1961-02-06;1.7;G
1961-02-07 06:00:01;1961-02-08 06:00:00;1961-02-07;1.9;G
1961-02-08 06:00:01;1961-02-09 06:00:00;1961-02-08;0.0;G
1961-02-09 06:00:01;1961-02-10 06:00:00;1961-02-09;0.0;G
1961-02-10 06:00:01;1961-02-11 06:00:00;1961-02-10;0.0;G
1961-02-11 06:00:01;1961-02-12 06:00:00;1961-02-11;0.0;G
1961-02-12 06:00:01;1961-02-13 06:00:00;1961-02-12;0.0;G
1961-02-13 06:00:01;1961-02-14 06:00:00;1961-02-13;0.0;G
1961-02-14 06:00:01;1961-02-15 06:00:00;1961-02-14;0.0;G
1961-02-15 06:00:01;1961-02-16 06:00:00;1961-02-15;0.0;G
1961-02-16 06:00:01;1961-02-17 06:00:00;1961-02-16;0.0;G
1961-02-17 06:00:01;1961-02-18 06:00:00;1961-02-17;0.0;G
1961-02-18 06:00:01;1961-02-19 06:00:00;1961-02-18;0.0;G
1961-02-19 06:00:01;1961-02-20 06:00:00;1961-02-19;0.0;G
1961-02-20 06:00:01;1961-02-21 06:00:00;1961-02-20;0.0;G
1961-02-21 06:00:01;1961-02-22 06:00:00;1961-02-21;0.0;G
1961-02-22 06:00:01;1961-02-23 06:00:00;1961-02-22;0.0;G
1961-02-23 06:00:01;1961-02-24 06:00:00;1961-02-23;0.0;G
1961-02-24 06:00:01;1961-02-25 06:00:00;1961-02-24;0.6;G
1961-02-25 06:00:01;1961-02-26 06:00:00;1961-02-25;0.0;G
1961-02-26 06:00:01;1961-02-27 06:00:00;1961-02-26;1.9;G
1961-02-27 06:00:01;1961-02-28 06:00:00;1961-02-27;0.0;G
1961-02-28 06:00:01;1961-03-01 06:00:00;1961-02-28;0.0;G
1961-03-01 06:00:01;1961-03-02 06:00:00;1961-03-01;0.0;G
1961-03-02 06:00:01;1961-03-03 06:00:00;1961-03-02;0.0;G
1961-03-03 06:00:01;1961-03-04 06:00:00;1961-03-03;0.0;G
1961-03-04 06:00:01;1961-03-05 06:00:00;1961-03-04;0.0;G
1961-03-05 06:00:01;1961-03-06 06:00:00;1961-03-05;0.0;G
1961-03-06 06:00:01;1961-03-07 06:00:00;1961-03-06;0.0;G
1961-03-07 06:00:01;1961-03-08 06:00:00;1961-03-07;0.0;G
1961-03-08 06:00:01;1961-03-09 06:00:00;1961-03-08;0.0;G
1961-03-09 06:00:01;1961-03-10 06:00:00;1961-03-09;0.0;G
1961-03-10 06:00:01;1961-03-11 06:00:00;1961-03-10;0.0;G
1961-03-11 06:00:01;1961-03-12 06:00:00;1961-03-11;0.0;G
1961-03-12 06:00:01;1961-03-13 06:00:00;1961-03-12;4.9;G
1961-03-13 06:00:01;1961-03-14 06:00:00;1961-03-13;0.0;G
1961-03-14 06:00:01;1961-03-15 06:00:00;1961-03-14;0.0;G
1961-03-15 06:00:01;1961-03-16 06:00:00;1961-03-15;0.0;G
1961-03-16 06:00:01;1961-03-17 06:00:00;1961-03-16;0.4;G
1961-03-17 06:00:01;1961-03-18 06:00:00;1961-03-17;0.0;G
1961-03-18 06:00:01;1961-03-19 06:00:00;1961-03-18;1.4;G
1961-03-19 06:00:01;1961-03-20 06:00:00;1961-03-19;0.0;G
1961-03-20 06:00:01;1961-03-21 06:00:00;1961-03-20;0.0;G
1961-03-21 06:00:01;1961-03-22 06:00:00;1961-03-21;0.0;G
1961-03-22 06:00:01;1961-03-23 06:00:00;1961-03-22;0.0;G
1961-03-23 06:00:01;1961-03-24 06:00:00;1961-03-23;0.0;G
1961-03-24 06:00:01;1961-03-25 06:00:00;1961-03-24;0.0;G
1961-03-25 06:00:01;1961-03-26 06:00:00;1961-03-25;0.0;G
1961-03-26 06:00:01;1961-03-27 06:00:00;1961-03-26;0.0;G
1961-03-27 06:00:01;1961-03-28 06:00:00;1961-03-27;0.0;G
1961-03-28 06:00:01;1961-03-29 06:00:00;1961-03-28;0.0;G
1961-03-29 06:00:01;1961-03-30 06:00:00;1961-03-29;19.6;G
1961-03-30 06:00:01;1961-03-31 06:00:00;1961-03-30;0.0;G
1961-03-31 06:00:01;1961-04-01 06:00:00;1961-03-31;0.0;G
1961-04-01 06:00:01;1961-04-02 06:00:00;1961-04-01;0.0;G
1961-04-02 06:00:01;1961-04-03 06:00:00;1961-04-02;0.0;G
1961-04-03 06:00:01;1961-04-04 06:00:00;1961-04-03;3.6;G
1961-04-04 06:00:01;1961-04-05 06:00:00;1961-04-04;0.0;G
1961-04-05 06:00:01;1961-04-06 06:00:00;1961-04-05;5.4;G
1961-04-06 06:00:01;1961-04-07 06:00:00;1961-04-06;0.0;G
1961-04-07 06:00:01;1961-04-08 06:00:00;1961-04-07;0.0;G
1961-04-08 06:00:01;1961-04-09 06:00:00;1961-04-08;0.0;G
1961-04-09 06:00:01;1961-04-10 06:00:00;1961-04-09;0.0;G
1961-04-10 06:00:01;1961-04-11 06:00:00;1961-04-10;0.0;G
1961-04-11 06:00:01;1961-04-12 06:00:00;1961-04-11;0.0;G
1961-04-12 06:00:01;1961-04-13 06:00:00;1961-04-12;5.6;G
1961-04-13 06:00:01;1961-04-14 06:00:00;1961-04-13;1.5;G
1961-04-14 06:00:01;1961-04-15 06:00:00;1961-04-14;1.6;G
1961-04-15 06:00:01;1961-04-16 06:00:00;1961-04-15;0.0;G
1961-04-16 06:00:01;1961-04-17 06:00:00;1961-04-16;0.0;G
1961-04-17 06:00:01;1961-04-18 06:00:00;1961-04-17;0.0;G
1961-04-18 06:00:01;1961-04-19 06:00:00;1961-04-18;0.0;G
1961-04-19 06:00:01;1961-04-20 06:00:00;1961-04-19;0.0;G
1961-04-20 06:00:01;1961-04-21 06:00:00;1961-04-20;0.0;G
1961-04-21 06:00:01;1961-04-22 06:00:00;1961-04-21;0.0;G
1961-04-22 06:00:01;1961-04-23 06:00:00;1961-04-22;0.0;G
1961-04-23 06:00:01;1961-04-24 06:00:00;1961-04-23;0.0;G
1961-04-24 06:00:01;1961-04-25 06:00:00;1961-04-24;0.0;G
1961-04-25 06:00:01;1961-04-26 06:00:00;1961-04-25;0.0;G
1961-04-26 06:00:01;1961-04-27 06:00:00;1961-04-26;0.0;G
1961-04-27 06:00:01;1961-04-28 06:00:00;1961-04-27;0.0;G
1961-04-28 06:00:01;1961-04-29 06:00:00;1961-04-28;0.0;G
1961-04-29 06:00:01;1961-04-30 06:00:00;1961-04-29;0.0;G
1961-04-30 06:00:01;1961-05-01 06:00:00;1961-04-30;0.0;G
1961-05-01 06:00:01;1961-05-02 06:00:00;1961-05-01;0.0;G
1961-05-02 06:00:01;1961-05-03 06:00:00;1961-05-02;2.3;G
1961-05-03 06:00:01;1961-05-04 06:00:00;1961-05-03;0.0;G
1961-05-04 06:00:01;1961-05-05 06:00:00;1961-05-04;0.0;G
1961-05-05 06:00:01;1961-05-06 06:00:00;1961-05-05;21.1;G
1961-05-06 06:00:01;1961-05-07 06:00:00;1961-05-06;0.0;G
1961-05-07 06:00:01;1961-05-08 06:00:00;1961-05-07;1.7;G
1961-05-08 06:00:01;1961-05-09 06:00:00;1961-05-08;7.4;G
1961-05-09 06:00:01;1961-05-10 06:00:00;1961-05-09;0.7;G
1961-05-10 06:00:01;1961-05-11 06:00:00;1961-05-10;0.0;G
1961-05-11 06:00:01;1961-05-12 06:00:00;1961-05-11;2.2;G
1961-05-12 06:00:01;1961-05-13 06:00:00;1961-05-12;0.0;G
1961-05-13 06:00:01;1961-05-14 06:00:00;1961-05-13;6.6;G
1961-05-14 06:00:01;1961-05-15 06:00:00;1961-05-14;0.0;G
1961-05-15 06:00:01;1961-05-16 06:00:00;1961-05-15;0.0;G
1961-05-16 06:00:01;1961-05-17 06:00:00;1961-05-16;0.0;G
1961-05-17 06:00:01;1961-05-18 06:00:00;1961-05-17;0.0;G
1961-05-18 06:00:01;1961-05-19 06:00:00;1961-05-18;0.0;G
1961-05-19 06:00:01;1961-05-20 06:00:00;1961-05-19;16.2;G
1961-05-20 06:00:01;1961-05-21 06:00:00;1961-05-20;0.0;G
1961-05-21 06:00:01;1961-05-22 06:00:00;1961-05-21;0.0;G
1961-05-22 06:00:01;1961-05-23 06:00:00;1961-05-22;0.0;G
1961-05-23 06:00:01;1961-05-24 06:00:00;1961-05-23;0.0;G
1961-05-24 06:00:01;1961-05-25 06:00:00;1961-05-24;0.0;G
1961-05-25 06:00:01;1961-05-26 06:00:00;1961-05-25;0.0;G
1961-05-26 06:00:01;1961-05-27 06:00:00;1961-05-26;4.8;G
1961-05-27 06:00:01;1961-05-28 06:00:00;1961-05-27;2.2;G
1961-05-28 06:00:01;1961-05-29 06:00:00;1961-05-28;12.4;G
1961-05-29 06:00:01;1961-05-30 06:00:00;1961-05-29;0.0;G
1961-05-30 06:00:01;1961-05-31 06:00:00;1961-05-30;0.0;G
1961-05-31 06:00:01;1961-06-01 06:00:00;1961-05-31;0.0;G
1961-06-01 06:00:01;1961-06-02 06:00:00;1961-06-01;0.0;G
1961-06-02 06:00:01;1961-06-03 06:00:00;1961-06-02;0.0;G
1961-06-03 06:00:01;1961-06-04 06:00:00;1961-06-03;0.0;G
1961-06-04 06:00:01;1961-06-05 06:00:00;1961-06-04;0.0;G
1961-06-05 06:00:01;1961-06-06 06:00:00;1961-06-05;0.0;G
1961-06-06 06:00:01;1961-06-07 06:00:00;1961-06-06;10.6;G
1961-06-07 06:00:01;1961-06-08 06:00:00;1961-06-07;0.0;G
1961-06-08 06:00:01;1961-06-09 06:00:00;1961-06-08;0.0;G
1961-06-09 06:00:01;1961-06-10 06:00:00;1961-06-09;0.0;G
1961-06-10 06:00:01;1961-06-11 06:00:00;1961-06-10;1.2;G
1961-06-11 06:00:01;1961-06-12 06:00:00;1961-06-11;0.0;G
1961-06-12 06:00:01;1961-06-13 06:00:00;1961-06-12;0.0;G
1961-06-13 06:00:01;1961-06-14 06:00:00;1961-06-13;2.6;G
1961-06-14 06:00:01;1961-06-15 06:00:00;1961-06-14;12.7;G
1961-06-15 06:00:01;1961-06-16 06:00:00;1961-06-15;3.2;G
1961-06-16 06:00:01;1961-06-17 06:00:00;1961-06-16;3.6;G
1961-06-17 06:00:01;1961-06-18 06:00:00;1961-06-17;3.7;G
1961-06-18 06:00:01;1961-06-19 06:00:00;1961-06-18;0.0;G
1961-06-19 06:00:01;1961-06-20 06:00:00;1961-06-19;0.0;G
1961-06-20 06:00:01;1961-06-21 06:00:00;1961-06-20;0.0;G
1961-06-21 06:00:01;1961-06-22 06:00:00;1961-06-21;0.0;G
1961-06-22 06:00:01;1961-06-23 06:00:00;1961-06-22;0.0;G
1961-06-23 06:00:01;1961-06-24 06:00:00;1961-06-23;0.0;G
1961-06-24 06:00:01;1961-06-25 06:00:00;1961-06-24;0.0;G
1961-06-25 06:00:01;1961-06-26 06:00:00;1961-06-25;0.6;G
1961-06-26 06:00:01;1961-06-27 06:00:00;1961-06-26;2.5;G
1961-06-27 06:00:01;1961-06-28 06:00:00;1961-06-27;10.6;G
1961-06-28 06:00:01;1961-06-29 06:00:00;1961-06-28;0.0;G
1961-06-29 06:00:01;1961-06-30 06:00:00;1961-06-29;0.0;G
1961-06-30 06:00:01;1961-07-01 06:00:00;1961-06-30;0.0;G
1961-07-01 06:00:01;1961-07-02 06:00:00;1961-07-01;0.0;G
1961-07-02 06:00:01;1961-07-03 06:00:00;1961-07-02;0.0;G
1961-07-03 06:00:01;1961-07-04 06:00:00;1961-07-03;0.0;G
1961-07-04 06:00:01;1961-07-05 06:00:00;1961-07-04;0.0;G
1961-07-05 06:00:01;1961-07-06 06:00:00;1961-07-05;12.6;G
1961-07-06 06:00:01;1961-07-07 06:00:00;1961-07-06;0.0;G
1961-07-07 06:00:01;1961-07-08 06:00:00;1961-07-07;0.0;G
1961-07-08 06:00:01;1961-07-09 06:00:00;1961-07-08;0.0;G
1961-07-09 06:00:01;1961-07-10 06:00:00;1961-07-09;6.3;G
1961-07-10 06:00:01;1961-07-11 06:00:00;1961-07-10;3.4;G
1961-07-11 06:00:01;1961-07-12 06:00:00;1961-07-11;3.6;G
1961-07-12 06:00:01;1961-07-13 06:00:00;1961-07-12;0.0;G
1961-07-13 06:00:01;1961-07-14 06:00:00;1961-07-13;0.0;G
1961-07-14 06:00:01;1961-07-15 06:00:00;1961-07-14;2.3;G
1961-07-15 06:00:01;1961-07-16 06:00:00;1961-07-15;0.0;G
1961-07-16 06:00:01;1961-07-17 06:00:00;1961-07-16;0.0;G
1961-07-17 06:00:01;1961-07-18 06:00:00;1961-07-17;12.2;G
1961-07-18 06:00:01;1961-07-19 06:00:00;1961-07-18;12.5;G
1961-07-19 06:00:01;1961-07-20 06:00:00;1961-07-19;15.2;G
1961-07-20 06:00:01;1961-07-21 06:00:00;1961-07-20;2.4;G
1961-07-21 06:00:01;1961-07-22 06:00:00;1961-07-21;0.0;G
1961-07-22 06:00:01;1961-07-23 06:00:00;1961-07-22;0.0;G
1961-07-23 06:00:01;1961-07-24 06:00:00;1961-07-23;1.2;G
1961-07-24 06:00:01;1961-07-25 06:00:00;1961-07-24;15.6;G
1961-07-25 06:00:01;1961-07-26 06:00:00;1961-07-25;0.6;G
1961-07-26 06:00:01;1961-07-27 06:00:00;1961-07-26;0.2;G
1961-07-27 06:00:01;1961-07-28 06:00:00;1961-07-27;0.4;G
1961-07-28 06:00:01;1961-07-29 06:00:00;1961-07-28;0.6;G
1961-07-29 06:00:01;1961-07-30 06:00:00;1961-07-29;0.0;G
1961-07-30 06:00:01;1961-07-31 06:00:00;1961-07-30;0.0;G
1961-07-31 06:00:01;1961-08-01 06:00:00;1961-07-31;2.0;G
1961-08-01 06:00:01;1961-08-02 06:00:00;1961-08-01;0.0;G
1961-08-02 06:00:01;1961-08-03 06:00:00;1961-08-02;0.0;G
1961-08-03 06:00:01;1961-08-04 06:00:00;1961-08-03;0.0;G
1961-08-04 06:00:01;1961-08-05 06:00:00;1961-08-04;3.6;G
1961-08-05 06:00:01;1961-08-06 06:00:00;1961-08-05;3.8;G
1961-08-06 06:00:01;1961-08-07 06:00:00;1961-08-06;4.1;G
1961-08-07 06:00:01;1961-08-08 06:00:00;1961-08-07;0.0;G
1961-08-08 06:00:01;1961-08-09 06:00:00;1961-08-08;0.0;G
1961-08-09 06:00:01;1961-08-10 06:00:00;1961-08-09;9.2;G
1961-08-10 06:00:01;1961-08-11 06:00:00;1961-08-10;0.0;G
1961-08-11 06:00:01;1961-08-12 06:00:00;1961-08-11;0.0;G
1961-08-12 06:00:01;1961-08-13 06:00:00;1961-08-12;0.0;G
1961-08-13 06:00:01;1961-08-14 06:00:00;1961-08-13;4.6;G
1961-08-14 06:00:01;1961-08-15 06:00:00;1961-08-14;3.5;G
1961-08-15 06:00:01;1961-08-16 06:00:00;1961-08-15;10.6;G
1961-08-16 06:00:01;1961-08-17 06:00:00;1961-08-16;4.8;G
1961-08-17 06:00:01;1961-08-18 06:00:00;1961-08-17;12.6;G
1961-08-18 06:00:01;1961-08-19 06:00:00;1961-08-18;3.8;G
1961-08-19 06:00:01;1961-08-20 06:00:00;1961-08-19;0.0;G
1961-08-20 06:00:01;1961-08-21 06:00:00;1961-08-20;0.0;G
1961-08-21 06:00:01;1961-08-22 06:00:00;1961-08-21;4.3;G
1961-08-22 06:00:01;1961-08-23 06:00:00;1961-08-22;11.4;G
1961-08-23 06:00:01;1961-08-24 06:00:00;1961-08-23;0.0;G
1961-08-24 06:00:01;1961-08-25 06:00:00;1961-08-24;0.0;G
1961-08-25 06:00:01;1961-08-26 06:00:00;1961-08-25;11.9;G
1961-08-26 06:00:01;1961-08-27 06:00:00;1961-08-26;0.9;G
1961-08-27 06:00:01;1961-08-28 06:00:00;1961-08-27;0.0;G
1961-08-28 06:00:01;1961-08-29 06:00:00;1961-08-28;0.0;G
1961-08-29 06:00:01;1961-08-30 06:00:00;1961-08-29;0.0;G
1961-08-30 06:00:01;1961-08-31 06:00:00;1961-08-30;0.0;G
