Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Kolmårdssanatoriet;86650;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1930-01-01 00:00:00;1948-02-29 23:59:59;90.0;58.6664;16.3301

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1947-01-11 06:00:01;1947-01-12 06:00:00;1947-01-11;1.2;G
1947-01-12 06:00:01;1947-01-13 06:00:00;1947-01-12;0.1;G
1947-01-13 06:00:01;1947-01-14 06:00:00;1947-01-13;5.0;G
1947-01-14 06:00:01;1947-01-15 06:00:00;1947-01-14;1.5;G
1947-01-15 06:00:01;1947-01-16 06:00:00;1947-01-15;2.0;G
1947-01-16 06:00:01;1947-01-17 06:00:00;1947-01-16;0.0;G
1947-01-17 06:00:01;1947-01-18 06:00:00;1947-01-17;0.0;G
1947-01-18 06:00:01;1947-01-19 06:00:00;1947-01-18;0.0;G
1947-01-19 06:00:01;1947-01-20 06:00:00;1947-01-19;0.0;G
1947-01-20 06:00:01;1947-01-21 06:00:00;1947-01-20;0.0;G
1947-01-21 06:00:01;1947-01-22 06:00:00;1947-01-21;0.1;G
1947-01-22 06:00:01;1947-01-23 06:00:00;1947-01-22;1.0;G
1947-01-23 06:00:01;1947-01-24 06:00:00;1947-01-23;0.1;G
1947-01-24 06:00:01;1947-01-25 06:00:00;1947-01-24;0.2;G
1947-01-25 06:00:01;1947-01-26 06:00:00;1947-01-25;0.1;G
1947-01-26 06:00:01;1947-01-27 06:00:00;1947-01-26;0.0;G
1947-01-27 06:00:01;1947-01-28 06:00:00;1947-01-27;0.0;G
1947-01-28 06:00:01;1947-01-29 06:00:00;1947-01-28;0.0;G
1947-01-29 06:00:01;1947-01-30 06:00:00;1947-01-29;0.0;G
1947-01-30 06:00:01;1947-01-31 06:00:00;1947-01-30;0.0;G
1947-01-31 06:00:01;1947-02-01 06:00:00;1947-01-31;0.0;G
1947-02-01 06:00:01;1947-02-02 06:00:00;1947-02-01;0.0;G
1947-02-02 06:00:01;1947-02-03 06:00:00;1947-02-02;0.0;G
1947-02-03 06:00:01;1947-02-04 06:00:00;1947-02-03;1.8;G
1947-02-04 06:00:01;1947-02-05 06:00:00;1947-02-04;0.1;G
1947-02-05 06:00:01;1947-02-06 06:00:00;1947-02-05;0.0;G
1947-02-06 06:00:01;1947-02-07 06:00:00;1947-02-06;0.0;G
1947-02-07 06:00:01;1947-02-08 06:00:00;1947-02-07;0.1;G
1947-02-08 06:00:01;1947-02-09 06:00:00;1947-02-08;0.0;G
1947-02-09 06:00:01;1947-02-10 06:00:00;1947-02-09;0.0;G
1947-02-10 06:00:01;1947-02-11 06:00:00;1947-02-10;0.0;G
1947-02-11 06:00:01;1947-02-12 06:00:00;1947-02-11;0.0;G
1947-02-12 06:00:01;1947-02-13 06:00:00;1947-02-12;0.0;G
1947-02-13 06:00:01;1947-02-14 06:00:00;1947-02-13;0.0;G
1947-02-14 06:00:01;1947-02-15 06:00:00;1947-02-14;0.0;G
1947-02-15 06:00:01;1947-02-16 06:00:00;1947-02-15;0.0;G
1947-02-16 06:00:01;1947-02-17 06:00:00;1947-02-16;0.0;G
1947-02-17 06:00:01;1947-02-18 06:00:00;1947-02-17;0.0;G
1947-02-18 06:00:01;1947-02-19 06:00:00;1947-02-18;0.0;G
1947-02-19 06:00:01;1947-02-20 06:00:00;1947-02-19;0.0;G
1947-02-20 06:00:01;1947-02-21 06:00:00;1947-02-20;0.0;G
1947-02-21 06:00:01;1947-02-22 06:00:00;1947-02-21;0.0;G
1947-02-22 06:00:01;1947-02-23 06:00:00;1947-02-22;0.0;G
1947-02-23 06:00:01;1947-02-24 06:00:00;1947-02-23;0.0;G
1947-02-24 06:00:01;1947-02-25 06:00:00;1947-02-24;5.5;G
1947-02-25 06:00:01;1947-02-26 06:00:00;1947-02-25;0.0;G
1947-02-26 06:00:01;1947-02-27 06:00:00;1947-02-26;0.0;G
1947-02-27 06:00:01;1947-02-28 06:00:00;1947-02-27;0.0;G
1947-02-28 06:00:01;1947-03-01 06:00:00;1947-02-28;0.0;G
1947-03-01 06:00:01;1947-03-02 06:00:00;1947-03-01;9.3;G
1947-03-02 06:00:01;1947-03-03 06:00:00;1947-03-02;1.5;G
1947-03-03 06:00:01;1947-03-04 06:00:00;1947-03-03;0.0;G
1947-03-04 06:00:01;1947-03-05 06:00:00;1947-03-04;0.0;G
1947-03-05 06:00:01;1947-03-06 06:00:00;1947-03-05;0.5;G
1947-03-06 06:00:01;1947-03-07 06:00:00;1947-03-06;0.0;G
1947-03-07 06:00:01;1947-03-08 06:00:00;1947-03-07;10.3;G
1947-03-08 06:00:01;1947-03-09 06:00:00;1947-03-08;5.0;G
1947-03-09 06:00:01;1947-03-10 06:00:00;1947-03-09;0.2;G
1947-03-10 06:00:01;1947-03-11 06:00:00;1947-03-10;0.0;G
1947-03-11 06:00:01;1947-03-12 06:00:00;1947-03-11;0.0;G
1947-03-12 06:00:01;1947-03-13 06:00:00;1947-03-12;0.0;G
1947-03-13 06:00:01;1947-03-14 06:00:00;1947-03-13;0.0;G
1947-03-14 06:00:01;1947-03-15 06:00:00;1947-03-14;0.0;G
1947-03-15 06:00:01;1947-03-16 06:00:00;1947-03-15;0.0;G
1947-03-16 06:00:01;1947-03-17 06:00:00;1947-03-16;3.5;G
1947-03-17 06:00:01;1947-03-18 06:00:00;1947-03-17;0.0;G
1947-03-18 06:00:01;1947-03-19 06:00:00;1947-03-18;0.0;G
1947-03-19 06:00:01;1947-03-20 06:00:00;1947-03-19;0.0;G
1947-03-20 06:00:01;1947-03-21 06:00:00;1947-03-20;5.0;G
1947-03-21 06:00:01;1947-03-22 06:00:00;1947-03-21;4.8;G
1947-03-22 06:00:01;1947-03-23 06:00:00;1947-03-22;2.7;G
1947-03-23 06:00:01;1947-03-24 06:00:00;1947-03-23;0.0;G
1947-03-24 06:00:01;1947-03-25 06:00:00;1947-03-24;9.7;G
1947-03-25 06:00:01;1947-03-26 06:00:00;1947-03-25;5.6;G
1947-03-26 06:00:01;1947-03-27 06:00:00;1947-03-26;0.0;G
1947-03-27 06:00:01;1947-03-28 06:00:00;1947-03-27;0.0;G
1947-03-28 06:00:01;1947-03-29 06:00:00;1947-03-28;0.0;G
1947-03-29 06:00:01;1947-03-30 06:00:00;1947-03-29;6.0;G
1947-03-30 06:00:01;1947-03-31 06:00:00;1947-03-30;1.8;G
1947-03-31 06:00:01;1947-04-01 06:00:00;1947-03-31;0.6;G
1947-04-01 06:00:01;1947-04-02 06:00:00;1947-04-01;0.0;G
1947-04-02 06:00:01;1947-04-03 06:00:00;1947-04-02;2.1;G
1947-04-03 06:00:01;1947-04-04 06:00:00;1947-04-03;0.0;G
1947-04-04 06:00:01;1947-04-05 06:00:00;1947-04-04;0.0;G
1947-04-05 06:00:01;1947-04-06 06:00:00;1947-04-05;0.0;G
1947-04-06 06:00:01;1947-04-07 06:00:00;1947-04-06;3.0;G
1947-04-07 06:00:01;1947-04-08 06:00:00;1947-04-07;1.7;G
1947-04-08 06:00:01;1947-04-09 06:00:00;1947-04-08;0.0;G
1947-04-09 06:00:01;1947-04-10 06:00:00;1947-04-09;0.0;G
1947-04-10 06:00:01;1947-04-11 06:00:00;1947-04-10;0.0;G
1947-04-11 06:00:01;1947-04-12 06:00:00;1947-04-11;0.0;G
1947-04-12 06:00:01;1947-04-13 06:00:00;1947-04-12;0.2;G
1947-04-13 06:00:01;1947-04-14 06:00:00;1947-04-13;0.0;G
1947-04-14 06:00:01;1947-04-15 06:00:00;1947-04-14;0.0;G
1947-04-15 06:00:01;1947-04-16 06:00:00;1947-04-15;0.0;G
1947-04-16 06:00:01;1947-04-17 06:00:00;1947-04-16;0.0;G
1947-04-17 06:00:01;1947-04-18 06:00:00;1947-04-17;0.0;G
1947-04-18 06:00:01;1947-04-19 06:00:00;1947-04-18;0.0;G
1947-04-19 06:00:01;1947-04-20 06:00:00;1947-04-19;0.0;G
1947-04-20 06:00:01;1947-04-21 06:00:00;1947-04-20;0.0;G
1947-04-21 06:00:01;1947-04-22 06:00:00;1947-04-21;0.0;G
1947-04-22 06:00:01;1947-04-23 06:00:00;1947-04-22;1.1;G
1947-04-23 06:00:01;1947-04-24 06:00:00;1947-04-23;0.7;G
1947-04-24 06:00:01;1947-04-25 06:00:00;1947-04-24;1.2;G
1947-04-25 06:00:01;1947-04-26 06:00:00;1947-04-25;5.9;G
1947-04-26 06:00:01;1947-04-27 06:00:00;1947-04-26;1.9;G
1947-04-27 06:00:01;1947-04-28 06:00:00;1947-04-27;3.6;G
1947-04-28 06:00:01;1947-04-29 06:00:00;1947-04-28;2.2;G
1947-04-29 06:00:01;1947-04-30 06:00:00;1947-04-29;1.1;G
1947-04-30 06:00:01;1947-05-01 06:00:00;1947-04-30;0.2;G
1947-05-01 06:00:01;1947-05-02 06:00:00;1947-05-01;0.9;G
1947-05-02 06:00:01;1947-05-03 06:00:00;1947-05-02;0.0;G
1947-05-03 06:00:01;1947-05-04 06:00:00;1947-05-03;0.0;G
1947-05-04 06:00:01;1947-05-05 06:00:00;1947-05-04;0.0;G
1947-05-05 06:00:01;1947-05-06 06:00:00;1947-05-05;0.0;G
1947-05-06 06:00:01;1947-05-07 06:00:00;1947-05-06;0.0;G
1947-05-07 06:00:01;1947-05-08 06:00:00;1947-05-07;0.0;G
1947-05-08 06:00:01;1947-05-09 06:00:00;1947-05-08;0.0;G
1947-05-09 06:00:01;1947-05-10 06:00:00;1947-05-09;0.0;G
1947-05-10 06:00:01;1947-05-11 06:00:00;1947-05-10;0.0;G
1947-05-11 06:00:01;1947-05-12 06:00:00;1947-05-11;0.0;G
1947-05-12 06:00:01;1947-05-13 06:00:00;1947-05-12;0.0;G
1947-05-13 06:00:01;1947-05-14 06:00:00;1947-05-13;0.0;G
1947-05-14 06:00:01;1947-05-15 06:00:00;1947-05-14;0.0;G
1947-05-15 06:00:01;1947-05-16 06:00:00;1947-05-15;0.0;G
1947-05-16 06:00:01;1947-05-17 06:00:00;1947-05-16;0.0;G
1947-05-17 06:00:01;1947-05-18 06:00:00;1947-05-17;0.0;G
1947-05-18 06:00:01;1947-05-19 06:00:00;1947-05-18;0.0;G
1947-05-19 06:00:01;1947-05-20 06:00:00;1947-05-19;0.0;G
1947-05-20 06:00:01;1947-05-21 06:00:00;1947-05-20;0.0;G
1947-05-21 06:00:01;1947-05-22 06:00:00;1947-05-21;0.0;G
1947-05-22 06:00:01;1947-05-23 06:00:00;1947-05-22;0.0;G
1947-05-23 06:00:01;1947-05-24 06:00:00;1947-05-23;0.0;G
1947-05-24 06:00:01;1947-05-25 06:00:00;1947-05-24;0.0;G
1947-05-25 06:00:01;1947-05-26 06:00:00;1947-05-25;0.0;G
1947-05-26 06:00:01;1947-05-27 06:00:00;1947-05-26;0.0;G
1947-05-27 06:00:01;1947-05-28 06:00:00;1947-05-27;1.4;G
1947-05-28 06:00:01;1947-05-29 06:00:00;1947-05-28;2.0;G
1947-05-29 06:00:01;1947-05-30 06:00:00;1947-05-29;0.0;G
1947-05-30 06:00:01;1947-05-31 06:00:00;1947-05-30;0.0;G
1947-05-31 06:00:01;1947-06-01 06:00:00;1947-05-31;0.0;G
1947-08-01 06:00:01;1947-08-02 06:00:00;1947-08-01;0.0;G
1947-08-02 06:00:01;1947-08-03 06:00:00;1947-08-02;0.0;G
1947-08-03 06:00:01;1947-08-04 06:00:00;1947-08-03;0.0;G
1947-08-04 06:00:01;1947-08-05 06:00:00;1947-08-04;0.0;G
1947-08-05 06:00:01;1947-08-06 06:00:00;1947-08-05;0.0;G
1947-08-06 06:00:01;1947-08-07 06:00:00;1947-08-06;5.0;G
1947-08-07 06:00:01;1947-08-08 06:00:00;1947-08-07;15.0;G
1947-08-08 06:00:01;1947-08-09 06:00:00;1947-08-08;0.0;G
1947-08-09 06:00:01;1947-08-10 06:00:00;1947-08-09;0.0;G
1947-08-10 06:00:01;1947-08-11 06:00:00;1947-08-10;0.0;G
1947-08-11 06:00:01;1947-08-12 06:00:00;1947-08-11;0.0;G
1947-08-12 06:00:01;1947-08-13 06:00:00;1947-08-12;0.0;G
1947-08-13 06:00:01;1947-08-14 06:00:00;1947-08-13;0.0;G
1947-08-14 06:00:01;1947-08-15 06:00:00;1947-08-14;0.0;G
1947-08-15 06:00:01;1947-08-16 06:00:00;1947-08-15;0.0;G
1947-08-16 06:00:01;1947-08-17 06:00:00;1947-08-16;0.0;G
1947-08-17 06:00:01;1947-08-18 06:00:00;1947-08-17;0.0;G
1947-08-18 06:00:01;1947-08-19 06:00:00;1947-08-18;0.0;G
1947-08-19 06:00:01;1947-08-20 06:00:00;1947-08-19;0.0;G
1947-08-20 06:00:01;1947-08-21 06:00:00;1947-08-20;0.0;G
1947-08-21 06:00:01;1947-08-22 06:00:00;1947-08-21;0.0;G
1947-08-22 06:00:01;1947-08-23 06:00:00;1947-08-22;0.0;G
1947-08-23 06:00:01;1947-08-24 06:00:00;1947-08-23;0.0;G
1947-08-24 06:00:01;1947-08-25 06:00:00;1947-08-24;0.0;G
1947-08-25 06:00:01;1947-08-26 06:00:00;1947-08-25;0.0;G
1947-08-26 06:00:01;1947-08-27 06:00:00;1947-08-26;0.0;G
1947-08-27 06:00:01;1947-08-28 06:00:00;1947-08-27;0.0;G
1947-08-28 06:00:01;1947-08-29 06:00:00;1947-08-28;0.0;G
1947-08-29 06:00:01;1947-08-30 06:00:00;1947-08-29;0.0;G
1947-08-30 06:00:01;1947-08-31 06:00:00;1947-08-30;0.0;G
1947-08-31 06:00:01;1947-09-01 06:00:00;1947-08-31;0.0;G
1947-09-01 06:00:01;1947-09-02 06:00:00;1947-09-01;0.0;G
1947-09-02 06:00:01;1947-09-03 06:00:00;1947-09-02;0.0;G
1947-09-03 06:00:01;1947-09-04 06:00:00;1947-09-03;0.0;G
1947-09-04 06:00:01;1947-09-05 06:00:00;1947-09-04;0.0;G
1947-09-05 06:00:01;1947-09-06 06:00:00;1947-09-05;0.0;G
1947-09-06 06:00:01;1947-09-07 06:00:00;1947-09-06;0.0;G
1947-09-07 06:00:01;1947-09-08 06:00:00;1947-09-07;1.0;G
1947-09-08 06:00:01;1947-09-09 06:00:00;1947-09-08;9.0;G
1947-09-09 06:00:01;1947-09-10 06:00:00;1947-09-09;0.0;G
1947-09-10 06:00:01;1947-09-11 06:00:00;1947-09-10;0.0;G
1947-09-11 06:00:01;1947-09-12 06:00:00;1947-09-11;0.0;G
1947-09-12 06:00:01;1947-09-13 06:00:00;1947-09-12;0.3;G
1947-09-13 06:00:01;1947-09-14 06:00:00;1947-09-13;0.0;G
1947-09-14 06:00:01;1947-09-15 06:00:00;1947-09-14;0.0;G
1947-09-15 06:00:01;1947-09-16 06:00:00;1947-09-15;0.0;G
1947-09-16 06:00:01;1947-09-17 06:00:00;1947-09-16;0.0;G
1947-09-17 06:00:01;1947-09-18 06:00:00;1947-09-17;0.0;G
1947-09-18 06:00:01;1947-09-19 06:00:00;1947-09-18;0.0;G
1947-09-19 06:00:01;1947-09-20 06:00:00;1947-09-19;1.3;G
1947-09-20 06:00:01;1947-09-21 06:00:00;1947-09-20;0.0;G
1947-09-21 06:00:01;1947-09-22 06:00:00;1947-09-21;1.0;G
1947-09-22 06:00:01;1947-09-23 06:00:00;1947-09-22;2.0;G
1947-09-23 06:00:01;1947-09-24 06:00:00;1947-09-23;0.0;G
1947-09-24 06:00:01;1947-09-25 06:00:00;1947-09-24;0.0;G
1947-09-25 06:00:01;1947-09-26 06:00:00;1947-09-25;0.0;G
1947-09-26 06:00:01;1947-09-27 06:00:00;1947-09-26;0.0;G
1947-09-27 06:00:01;1947-09-28 06:00:00;1947-09-27;0.0;G
1947-09-28 06:00:01;1947-09-29 06:00:00;1947-09-28;0.0;G
1947-09-29 06:00:01;1947-09-30 06:00:00;1947-09-29;0.0;G
1947-09-30 06:00:01;1947-10-01 06:00:00;1947-09-30;0.0;G
1947-10-01 06:00:01;1947-10-02 06:00:00;1947-10-01;0.3;G
1947-10-02 06:00:01;1947-10-03 06:00:00;1947-10-02;0.0;G
1947-10-03 06:00:01;1947-10-04 06:00:00;1947-10-03;0.0;G
1947-10-04 06:00:01;1947-10-05 06:00:00;1947-10-04;0.0;G
1947-10-05 06:00:01;1947-10-06 06:00:00;1947-10-05;0.0;G
1947-10-06 06:00:01;1947-10-07 06:00:00;1947-10-06;0.0;G
1947-10-07 06:00:01;1947-10-08 06:00:00;1947-10-07;0.0;G
1947-10-08 06:00:01;1947-10-09 06:00:00;1947-10-08;0.0;G
1947-10-09 06:00:01;1947-10-10 06:00:00;1947-10-09;8.0;G
1947-10-10 06:00:01;1947-10-11 06:00:00;1947-10-10;0.0;G
1947-10-11 06:00:01;1947-10-12 06:00:00;1947-10-11;0.0;G
1947-10-12 06:00:01;1947-10-13 06:00:00;1947-10-12;0.0;G
1947-10-13 06:00:01;1947-10-14 06:00:00;1947-10-13;0.0;G
1947-10-14 06:00:01;1947-10-15 06:00:00;1947-10-14;0.0;G
1947-10-15 06:00:01;1947-10-16 06:00:00;1947-10-15;2.5;G
1947-10-16 06:00:01;1947-10-17 06:00:00;1947-10-16;0.0;G
1947-10-17 06:00:01;1947-10-18 06:00:00;1947-10-17;0.0;G
1947-10-18 06:00:01;1947-10-19 06:00:00;1947-10-18;0.0;G
1947-10-19 06:00:01;1947-10-20 06:00:00;1947-10-19;0.0;G
1947-10-20 06:00:01;1947-10-21 06:00:00;1947-10-20;0.0;G
1947-10-21 06:00:01;1947-10-22 06:00:00;1947-10-21;0.0;G
1947-10-22 06:00:01;1947-10-23 06:00:00;1947-10-22;0.0;G
1947-10-23 06:00:01;1947-10-24 06:00:00;1947-10-23;0.0;G
1947-10-24 06:00:01;1947-10-25 06:00:00;1947-10-24;0.0;G
1947-10-25 06:00:01;1947-10-26 06:00:00;1947-10-25;0.0;G
1947-10-26 06:00:01;1947-10-27 06:00:00;1947-10-26;0.0;G
1947-10-27 06:00:01;1947-10-28 06:00:00;1947-10-27;0.0;G
1947-10-28 06:00:01;1947-10-29 06:00:00;1947-10-28;0.0;G
1947-10-29 06:00:01;1947-10-30 06:00:00;1947-10-29;0.0;G
1947-10-30 06:00:01;1947-10-31 06:00:00;1947-10-30;0.0;G
1947-10-31 06:00:01;1947-11-01 06:00:00;1947-10-31;0.0;G
1947-11-01 06:00:01;1947-11-02 06:00:00;1947-11-01;3.1;G
1947-11-02 06:00:01;1947-11-03 06:00:00;1947-11-02;0.0;G
1947-11-03 06:00:01;1947-11-04 06:00:00;1947-11-03;0.0;G
1947-11-04 06:00:01;1947-11-05 06:00:00;1947-11-04;0.0;G
1947-11-05 06:00:01;1947-11-06 06:00:00;1947-11-05;0.0;G
1947-11-06 06:00:01;1947-11-07 06:00:00;1947-11-06;0.0;G
1947-11-07 06:00:01;1947-11-08 06:00:00;1947-11-07;0.0;G
1947-11-08 06:00:01;1947-11-09 06:00:00;1947-11-08;0.0;G
1947-11-09 06:00:01;1947-11-10 06:00:00;1947-11-09;11.5;G
1947-11-10 06:00:01;1947-11-11 06:00:00;1947-11-10;0.0;G
1947-11-11 06:00:01;1947-11-12 06:00:00;1947-11-11;0.0;G
1947-11-12 06:00:01;1947-11-13 06:00:00;1947-11-12;0.0;G
1947-11-13 06:00:01;1947-11-14 06:00:00;1947-11-13;0.0;G
1947-11-14 06:00:01;1947-11-15 06:00:00;1947-11-14;0.0;G
1947-11-15 06:00:01;1947-11-16 06:00:00;1947-11-15;0.0;G
1947-11-16 06:00:01;1947-11-17 06:00:00;1947-11-16;0.0;G
1947-11-17 06:00:01;1947-11-18 06:00:00;1947-11-17;0.0;G
1947-11-18 06:00:01;1947-11-19 06:00:00;1947-11-18;0.0;G
1947-11-19 06:00:01;1947-11-20 06:00:00;1947-11-19;0.0;G
1947-11-20 06:00:01;1947-11-21 06:00:00;1947-11-20;9.0;G
1947-11-21 06:00:01;1947-11-22 06:00:00;1947-11-21;8.0;G
1947-11-22 06:00:01;1947-11-23 06:00:00;1947-11-22;0.0;G
1947-11-23 06:00:01;1947-11-24 06:00:00;1947-11-23;8.2;G
1947-11-24 06:00:01;1947-11-25 06:00:00;1947-11-24;8.3;G
1947-11-25 06:00:01;1947-11-26 06:00:00;1947-11-25;6.3;G
1947-11-26 06:00:01;1947-11-27 06:00:00;1947-11-26;0.0;G
1947-11-27 06:00:01;1947-11-28 06:00:00;1947-11-27;0.0;G
1947-11-28 06:00:01;1947-11-29 06:00:00;1947-11-28;0.0;G
1947-11-29 06:00:01;1947-11-30 06:00:00;1947-11-29;0.0;G
1947-11-30 06:00:01;1947-12-01 06:00:00;1947-11-30;6.5;G
1947-12-01 06:00:01;1947-12-02 06:00:00;1947-12-01;0.0;G
1947-12-02 06:00:01;1947-12-03 06:00:00;1947-12-02;11.0;G
1947-12-03 06:00:01;1947-12-04 06:00:00;1947-12-03;5.0;G
1947-12-04 06:00:01;1947-12-05 06:00:00;1947-12-04;0.0;G
1947-12-05 06:00:01;1947-12-06 06:00:00;1947-12-05;0.0;G
1947-12-06 06:00:01;1947-12-07 06:00:00;1947-12-06;0.0;G
1947-12-07 06:00:01;1947-12-08 06:00:00;1947-12-07;0.0;G
1947-12-08 06:00:01;1947-12-09 06:00:00;1947-12-08;4.0;G
1947-12-09 06:00:01;1947-12-10 06:00:00;1947-12-09;4.5;G
1947-12-10 06:00:01;1947-12-11 06:00:00;1947-12-10;0.0;G
1947-12-11 06:00:01;1947-12-12 06:00:00;1947-12-11;0.0;G
1947-12-12 06:00:01;1947-12-13 06:00:00;1947-12-12;0.0;G
1947-12-13 06:00:01;1947-12-14 06:00:00;1947-12-13;0.0;G
1947-12-14 06:00:01;1947-12-15 06:00:00;1947-12-14;0.0;G
1947-12-15 06:00:01;1947-12-16 06:00:00;1947-12-15;0.0;G
1947-12-16 06:00:01;1947-12-17 06:00:00;1947-12-16;0.0;G
1947-12-17 06:00:01;1947-12-18 06:00:00;1947-12-17;0.0;G
1947-12-18 06:00:01;1947-12-19 06:00:00;1947-12-18;0.0;G
1947-12-19 06:00:01;1947-12-20 06:00:00;1947-12-19;0.0;G
1947-12-20 06:00:01;1947-12-21 06:00:00;1947-12-20;0.0;G
1947-12-21 06:00:01;1947-12-22 06:00:00;1947-12-21;0.0;G
1947-12-22 06:00:01;1947-12-23 06:00:00;1947-12-22;0.0;G
1947-12-23 06:00:01;1947-12-24 06:00:00;1947-12-23;0.0;G
1947-12-24 06:00:01;1947-12-25 06:00:00;1947-12-24;2.0;G
1947-12-25 06:00:01;1947-12-26 06:00:00;1947-12-25;0.0;G
1947-12-26 06:00:01;1947-12-27 06:00:00;1947-12-26;0.0;G
1947-12-27 06:00:01;1947-12-28 06:00:00;1947-12-27;1.4;G
1947-12-28 06:00:01;1947-12-29 06:00:00;1947-12-28;0.0;G
1947-12-29 06:00:01;1947-12-30 06:00:00;1947-12-29;0.0;G
1947-12-30 06:00:01;1947-12-31 06:00:00;1947-12-30;0.0;G
1947-12-31 06:00:01;1948-01-01 06:00:00;1947-12-31;0.0;G
1948-01-01 06:00:01;1948-01-02 06:00:00;1948-01-01;1.5;G
1948-01-02 06:00:01;1948-01-03 06:00:00;1948-01-02;1.0;G
1948-01-03 06:00:01;1948-01-04 06:00:00;1948-01-03;1.4;G
1948-01-04 06:00:01;1948-01-05 06:00:00;1948-01-04;6.1;G
1948-01-05 06:00:01;1948-01-06 06:00:00;1948-01-05;13.2;G
1948-01-06 06:00:01;1948-01-07 06:00:00;1948-01-06;4.3;G
1948-01-07 06:00:01;1948-01-08 06:00:00;1948-01-07;2.3;G
1948-01-08 06:00:01;1948-01-09 06:00:00;1948-01-08;5.2;G
1948-01-09 06:00:01;1948-01-10 06:00:00;1948-01-09;0.8;G
1948-01-10 06:00:01;1948-01-11 06:00:00;1948-01-10;0.0;G
1948-01-11 06:00:01;1948-01-12 06:00:00;1948-01-11;0.0;G
1948-01-12 06:00:01;1948-01-13 06:00:00;1948-01-12;6.0;G
1948-01-13 06:00:01;1948-01-14 06:00:00;1948-01-13;0.0;G
1948-01-14 06:00:01;1948-01-15 06:00:00;1948-01-14;0.0;G
1948-01-15 06:00:01;1948-01-16 06:00:00;1948-01-15;0.0;G
1948-01-16 06:00:01;1948-01-17 06:00:00;1948-01-16;0.0;G
1948-01-17 06:00:01;1948-01-18 06:00:00;1948-01-17;2.0;G
1948-01-18 06:00:01;1948-01-19 06:00:00;1948-01-18;2.1;G
1948-01-19 06:00:01;1948-01-20 06:00:00;1948-01-19;0.0;G
1948-01-20 06:00:01;1948-01-21 06:00:00;1948-01-20;6.4;G
1948-01-21 06:00:01;1948-01-22 06:00:00;1948-01-21;0.0;G
1948-01-22 06:00:01;1948-01-23 06:00:00;1948-01-22;0.0;G
1948-01-23 06:00:01;1948-01-24 06:00:00;1948-01-23;0.0;G
1948-01-24 06:00:01;1948-01-25 06:00:00;1948-01-24;0.0;G
1948-01-25 06:00:01;1948-01-26 06:00:00;1948-01-25;0.5;G
1948-01-26 06:00:01;1948-01-27 06:00:00;1948-01-26;0.5;G
1948-01-27 06:00:01;1948-01-28 06:00:00;1948-01-27;0.0;G
1948-01-28 06:00:01;1948-01-29 06:00:00;1948-01-28;7.1;G
1948-01-29 06:00:01;1948-01-30 06:00:00;1948-01-29;0.0;G
1948-01-30 06:00:01;1948-01-31 06:00:00;1948-01-30;3.0;G
1948-01-31 06:00:01;1948-02-01 06:00:00;1948-01-31;1.7;G
