Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1970-10-12;06:00:00;0.00;G
1970-10-13;06:00:00;0.00;G
1970-10-14;06:00:00;0.00;G
1970-10-15;06:00:00;0.00;G
1970-10-16;06:00:00;0.00;G
1970-10-17;06:00:00;0.00;G
1970-10-18;06:00:00;0.00;G
1970-10-19;06:00:00;0.00;G
1970-10-20;06:00:00;0.00;G
1970-10-21;06:00:00;0.00;G
1970-10-22;06:00:00;0.00;G
1970-10-23;06:00:00;0.00;G
1970-10-24;06:00:00;0.00;G
1970-10-25;06:00:00;0.00;G
1970-10-26;06:00:00;0.00;G
1970-10-27;06:00:00;0.00;G
1970-10-28;06:00:00;0.00;G
1970-10-29;06:00:00;0.00;G
1970-10-30;06:00:00;0.00;G
1970-10-31;06:00:00;0.00;G
1970-11-12;06:00:00;0.00;G
1970-11-13;06:00:00;0.00;G
1970-11-14;06:00:00;0.00;G
1970-11-15;06:00:00;0.00;G
1970-11-16;06:00:00;0.00;G
1970-11-17;06:00:00;0.00;G
1970-11-18;06:00:00;0.00;G
1970-11-19;06:00:00;0.00;G
1970-11-20;06:00:00;0.00;G
1970-11-21;06:00:00;0.00;G
1970-11-22;06:00:00;0.00;G
1970-11-23;06:00:00;0.00;G
1970-11-24;06:00:00;0.00;G
1970-11-25;06:00:00;0.00;G
1970-11-26;06:00:00;0.00;G
1970-11-27;06:00:00;0.00;G
1970-11-28;06:00:00;0.00;G
1970-11-29;06:00:00;0.00;G
1970-11-30;06:00:00;0.00;G
1970-12-06;06:00:00;0.00;G
1970-12-07;06:00:00;0.00;G
1970-12-08;06:00:00;0.00;G
1970-12-09;06:00:00;0.00;G
1970-12-10;06:00:00;0.00;G
1970-12-11;06:00:00;0.00;G
1970-12-12;06:00:00;0.00;G
1970-12-13;06:00:00;0.00;G
1970-12-14;06:00:00;0.00;G
1970-12-15;06:00:00;0.00;G
1970-12-16;06:00:00;0.00;G
1970-12-17;06:00:00;0.00;G
1970-12-18;06:00:00;0.00;G
1970-12-19;06:00:00;0.00;G
1970-12-20;06:00:00;0.00;G
1970-12-21;06:00:00;0.00;G
1970-12-22;06:00:00;0.00;Y
1970-12-23;06:00:00;0.00;Y
1971-02-18;06:00:00;0.00;Y
1971-04-01;06:00:00;0.00;Y
1971-04-05;06:00:00;0.00;Y
1973-01-17;06:00:00;0.00;Y
1973-03-02;06:00:00;0.00;Y
1973-03-03;06:00:00;0.00;Y
1973-03-04;06:00:00;0.00;Y
1973-12-29;06:00:00;0.00;Y
1974-01-20;06:00:00;0.00;Y
1974-01-21;06:00:00;0.00;Y
1974-01-22;06:00:00;0.00;Y
1974-01-23;06:00:00;0.00;Y
1975-01-01;06:00:00;0.00;Y
1975-01-02;06:00:00;0.00;Y
1975-01-05;06:00:00;0.00;Y
1975-02-19;06:00:00;0.00;Y
1975-02-20;06:00:00;0.00;Y
1975-02-21;06:00:00;0.00;Y
1975-02-22;06:00:00;0.00;Y
1975-02-23;06:00:00;0.00;Y
1975-02-24;06:00:00;0.00;Y
1975-02-25;06:00:00;0.00;Y
1975-02-26;06:00:00;0.00;Y
1975-02-27;06:00:00;0.00;Y
1975-02-28;06:00:00;0.00;Y
1975-03-01;06:00:00;0.00;Y
1975-03-02;06:00:00;0.00;Y
1975-03-03;06:00:00;0.00;Y
1975-03-25;06:00:00;0.00;Y
1975-03-26;06:00:00;0.00;Y
1975-03-27;06:00:00;0.00;Y
1975-03-28;06:00:00;0.00;Y
1975-04-20;06:00:00;0.00;Y
1975-04-21;06:00:00;0.00;Y
1975-04-22;06:00:00;0.00;Y
1976-11-01;06:00:00;0.00;Y
1976-11-02;06:00:00;0.00;Y
1976-12-28;06:00:00;0.35;Y
1976-12-31;06:00:00;0.40;Y
1977-02-25;06:00:00;0.83;Y
1977-09-26;06:00:00;0.00;Y
1978-02-13;06:00:00;0.32;Y
1978-03-18;06:00:00;0.34;Y
1978-12-31;06:00:00;0.25;Y
1979-01-31;06:00:00;0.67;Y
1979-02-28;06:00:00;0.55;Y
1979-03-31;06:00:00;0.25;Y
1979-12-10;06:00:00;0.01;Y
1980-02-29;06:00:00;0.35;Y
1980-03-31;06:00:00;0.30;Y
1981-01-09;06:00:00;0.00;Y
1981-01-24;06:00:00;0.00;Y
1981-01-27;06:00:00;0.00;Y
1981-01-28;06:00:00;0.00;Y
1981-01-29;06:00:00;0.00;Y
1981-01-30;06:00:00;0.00;Y
1981-03-09;06:00:00;0.00;Y
1981-03-10;06:00:00;0.00;Y
1981-03-11;06:00:00;0.00;Y
1981-03-12;06:00:00;0.00;Y
1981-03-13;06:00:00;0.00;Y
1981-03-22;06:00:00;0.00;Y
1981-03-23;06:00:00;0.00;Y
1981-03-24;06:00:00;0.00;Y
1981-03-25;06:00:00;0.00;Y
1981-03-26;06:00:00;0.00;Y
1981-03-27;06:00:00;0.00;Y
1981-12-30;06:00:00;0.50;Y
1982-03-01;06:00:00;0.35;Y
1982-12-15;06:00:00;0.10;Y
1983-01-19;06:00:00;0.08;Y
1983-02-02;06:00:00;0.10;Y
1983-02-15;06:00:00;0.15;Y
1983-02-28;06:00:00;0.15;Y
1983-03-01;06:00:00;0.02;Y
1983-03-31;06:00:00;0.08;Y
1983-04-01;06:00:00;0.08;Y
1983-11-23;06:00:00;0.08;Y
1983-12-17;06:00:00;0.02;Y
1984-01-15;06:00:00;0.20;Y
1984-01-31;06:00:00;0.35;Y
1984-02-01;06:00:00;0.35;Y
1984-02-15;06:00:00;0.30;Y
1984-03-01;06:00:00;0.25;Y
1984-03-15;06:00:00;0.15;Y
1984-03-31;06:00:00;0.15;Y
1984-12-18;06:00:00;0.06;Y
1984-12-31;06:00:00;0.07;Y
1985-01-01;06:00:00;0.07;Y
1985-01-15;06:00:00;0.08;Y
1985-01-31;06:00:00;0.40;Y
1985-02-03;06:00:00;0.30;Y
1985-02-15;06:00:00;0.25;Y
1985-02-28;06:00:00;0.25;Y
1985-03-01;06:00:00;0.25;Y
1985-03-11;06:00:00;0.35;Y
1985-03-15;06:00:00;0.27;Y
1985-03-31;06:00:00;0.35;Y
1985-04-01;06:00:00;0.20;Y
1985-04-15;06:00:00;0.10;Y
1985-05-01;06:00:00;0.16;Y
1985-11-30;06:00:00;0.14;Y
1985-12-02;06:00:00;0.35;Y
1985-12-17;06:00:00;0.26;Y
1985-12-31;06:00:00;0.28;Y
1986-01-02;06:00:00;0.28;Y
1986-01-15;06:00:00;0.20;Y
1986-02-15;06:00:00;0.35;Y
1986-03-01;06:00:00;0.35;Y
1986-03-15;06:00:00;0.20;Y
1986-04-22;06:00:00;0.10;Y
1987-01-01;06:00:00;0.28;Y
1987-01-15;06:00:00;0.45;Y
1987-01-31;06:00:00;0.40;Y
1987-02-01;06:00:00;0.40;Y
1987-02-15;06:00:00;0.30;Y
1987-02-28;06:00:00;0.30;Y
1987-03-01;06:00:00;0.30;Y
1987-03-15;06:00:00;0.30;Y
1987-03-31;06:00:00;0.15;Y
1987-11-30;06:00:00;0.15;Y
1987-12-01;06:00:00;0.15;Y
1987-12-15;06:00:00;0.05;Y
1988-01-31;06:00:00;0.18;Y
1988-02-14;06:00:00;0.02;Y
1988-02-29;06:00:00;0.25;Y
1988-03-01;06:00:00;0.25;Y
1988-03-15;06:00:00;0.40;Y
1988-03-30;06:00:00;0.15;Y
1988-10-31;06:00:00;0.10;Y
1988-11-01;06:00:00;0.04;Y
1988-11-30;06:00:00;0.25;Y
1988-12-01;06:00:00;0.25;Y
1988-12-15;06:00:00;0.12;Y
1989-11-30;06:00:00;0.05;G
1989-12-01;06:00:00;0.05;G
1989-12-19;06:00:00;0.14;G
1990-12-21;06:00:00;0.38;G
1991-02-15;06:00:00;0.23;G
1991-11-20;06:00:00;0.10;G
1991-12-22;06:00:00;0.10;G
1992-02-17;06:00:00;0.20;G
1992-04-16;06:00:00;0.15;G
1993-01-15;06:00:00;0.14;G
1993-01-31;06:00:00;0.03;G
1993-02-28;06:00:00;0.18;G
1993-11-30;06:00:00;0.08;G
1993-12-31;06:00:00;0.30;G
1994-01-02;06:00:00;0.03;G
1994-01-31;06:00:00;0.18;G
1994-02-15;06:00:00;0.25;G
1994-02-28;06:00:00;0.32;G
1994-03-01;06:00:00;0.32;G
1994-12-29;06:00:00;0.04;G
1995-01-11;06:00:00;0.28;G
1995-01-31;06:00:00;0.25;G
1995-02-01;06:00:00;0.25;G
1995-03-16;06:00:00;0.01;G
1995-11-03;06:00:00;0.10;G
1995-11-19;06:00:00;0.75;G
1996-01-01;06:00:00;0.08;G
1996-01-31;06:00:00;0.04;G
1996-02-18;06:00:00;0.15;G
1996-02-29;06:00:00;0.06;G
1996-03-28;06:00:00;0.02;G
1996-03-31;06:00:00;0.04;G
1996-12-15;06:00:00;0.25;G
1996-12-31;06:00:00;0.29;G
1997-01-01;06:00:00;0.29;G
1997-01-15;06:00:00;0.05;G
1997-01-31;06:00:00;0.01;G
1997-02-19;06:00:00;0.20;G
1998-01-24;06:00:00;0.20;G
1998-01-31;06:00:00;0.10;G
1998-03-05;06:00:00;0.07;G
1998-04-04;06:00:00;0.17;G
1998-04-05;06:00:00;0.27;G
1998-11-19;06:00:00;0.09;G
1998-11-30;06:00:00;0.16;G
1998-12-09;06:00:00;0.45;G
1999-01-15;06:00:00;0.09;G
1999-01-31;06:00:00;0.12;G
1999-03-04;06:00:00;0.08;G
1999-03-15;06:00:00;0.07;G
1999-04-19;06:00:00;0.10;G
1999-11-18;06:00:00;0.07;G
1999-12-05;06:00:00;0.20;G
1999-12-30;06:00:00;0.12;G
2000-01-31;06:00:00;0.10;G
2000-02-01;06:00:00;0.10;G
2000-02-27;06:00:00;0.09;G
2000-03-27;06:00:00;0.16;G
2000-12-30;06:00:00;0.22;G
2001-01-02;06:00:00;0.22;G
2001-02-01;06:00:00;0.08;G
2001-02-28;06:00:00;0.20;G
2001-03-02;06:00:00;0.20;G
2002-02-28;06:00:00;0.10;G
2002-10-21;06:00:00;0.16;G
2002-12-31;06:00:00;0.12;G
2003-01-31;06:00:00;0.02;G
2003-04-11;06:00:00;0.22;G
2003-12-22;06:00:00;0.06;G
2003-12-31;06:00:00;0.05;G
2004-01-31;06:00:00;0.32;G
2004-02-29;06:00:00;0.10;G
2004-03-22;06:00:00;0.16;G
2004-11-19;06:00:00;0.20;G
2004-11-30;06:00:00;0.11;G
2004-12-05;06:00:00;0.00;G
2004-12-06;06:00:00;0.00;G
2004-12-25;06:00:00;0.05;G
2004-12-29;06:00:00;0.00;G
2005-01-22;06:00:00;0.14;G
2005-01-31;06:00:00;0.09;G
2005-02-05;06:00:00;0.00;G
2005-02-06;06:00:00;0.00;G
2005-02-07;06:00:00;0.00;G
2005-02-08;06:00:00;0.00;G
2005-02-09;06:00:00;0.00;G
2005-02-10;06:00:00;0.00;G
2005-02-11;06:00:00;0.00;G
2005-02-12;06:00:00;0.00;G
2005-02-14;06:00:00;0.16;G
2005-02-28;06:00:00;0.22;G
2005-03-15;06:00:00;0.32;G
2005-03-24;06:00:00;0.00;G
2005-03-25;06:00:00;0.00;G
2005-03-26;06:00:00;0.00;G
2005-03-27;06:00:00;0.00;G
2005-04-20;06:00:00;0.00;G
2005-11-30;06:00:00;0.06;G
2005-12-03;06:00:00;0.00;G
2005-12-04;06:00:00;0.00;G
2005-12-23;06:00:00;0.00;G
2005-12-24;06:00:00;0.00;G
2005-12-25;06:00:00;0.00;G
2005-12-31;06:00:00;0.23;G
2006-01-15;06:00:00;0.09;G
2006-01-31;06:00:00;0.15;G
2006-02-15;06:00:00;0.23;G
2006-03-15;06:00:00;0.23;G
2006-04-01;06:00:00;0.00;G
2006-04-02;06:00:00;0.00;G
2006-04-03;06:00:00;0.00;G
2006-04-04;06:00:00;0.00;G
2006-04-06;06:00:00;0.00;G
2006-04-07;06:00:00;0.00;G
2006-11-03;06:00:00;0.00;Y
2006-11-04;06:00:00;0.00;Y
2007-01-22;06:00:00;0.25;Y
2007-01-31;06:00:00;0.15;Y
2007-02-01;06:00:00;0.15;Y
2007-03-07;06:00:00;0.00;Y
2007-03-08;06:00:00;0.00;Y
2007-04-10;06:00:00;0.00;Y
2007-07-01;06:00:00;0.00;Y
2007-11-12;06:00:00;0.08;Y
2007-11-18;06:00:00;0.00;Y
2007-11-27;06:00:00;0.18;Y
2008-01-01;06:00:00;0.00;Y
2008-01-08;06:00:00;0.00;Y
2008-01-24;06:00:00;0.00;Y
2008-02-01;06:00:00;0.04;Y
2008-03-24;06:00:00;0.06;Y
2008-03-27;06:00:00;0.00;Y
2008-03-28;06:00:00;0.00;Y
2008-04-13;06:00:00;0.00;Y
2008-10-31;06:00:00;0.05;Y
2008-11-03;06:00:00;0.00;Y
2008-11-04;06:00:00;0.00;Y
2008-11-05;06:00:00;0.00;Y
2008-11-25;06:00:00;0.24;Y
2008-11-27;06:00:00;0.00;Y
2008-12-06;06:00:00;0.00;Y
2008-12-16;06:00:00;0.00;Y
2009-01-07;06:00:00;0.04;Y
2009-01-08;06:00:00;0.00;Y
2009-01-22;06:00:00;0.00;Y
2009-01-23;06:00:00;0.00;Y
2009-01-27;06:00:00;0.00;Y
2009-01-28;06:00:00;0.00;Y
2009-01-29;06:00:00;0.00;Y
2009-01-30;06:00:00;0.00;Y
2009-01-31;06:00:00;0.00;Y
2009-02-01;06:00:00;0.00;Y
2009-02-02;06:00:00;0.00;Y
2009-02-03;06:00:00;0.00;Y
2009-02-04;06:00:00;0.00;Y
2009-02-08;06:00:00;0.10;Y
2009-02-28;06:00:00;0.07;Y
2009-03-04;06:00:00;0.00;Y
2009-03-05;06:00:00;0.00;Y
2009-03-10;06:00:00;0.00;Y
2009-03-11;06:00:00;0.00;Y
2009-03-12;06:00:00;0.00;Y
2009-03-15;06:00:00;0.00;Y
2009-03-16;06:00:00;0.00;Y
2009-03-24;06:00:00;0.15;Y
2009-03-29;06:00:00;0.00;Y
2009-03-30;06:00:00;0.00;Y
2009-03-31;06:00:00;0.00;Y
2009-12-15;06:00:00;0.00;Y
2009-12-16;06:00:00;0.10;Y
2009-12-31;06:00:00;0.20;Y
2010-01-31;06:00:00;0.40;Y
2010-02-01;06:00:00;0.52;Y
2010-02-21;06:00:00;0.65;Y
2010-02-28;06:00:00;0.40;Y
2010-03-01;06:00:00;0.40;Y
2010-03-27;06:00:00;0.00;Y
2010-03-29;06:00:00;0.00;Y
2010-03-30;06:00:00;0.00;Y
2010-03-31;06:00:00;0.00;Y
2010-04-01;06:00:00;0.00;Y
2010-04-02;06:00:00;0.00;Y
2010-04-03;06:00:00;0.00;Y
2010-04-04;06:00:00;0.00;Y
2010-09-01;06:00:00;0.00;G
2010-09-02;06:00:00;0.00;G
2010-09-03;06:00:00;0.00;G
2010-09-04;06:00:00;0.00;G
2010-09-05;06:00:00;0.00;G
2010-09-06;06:00:00;0.00;G
2010-09-07;06:00:00;0.00;G
2010-09-08;06:00:00;0.00;G
2010-09-09;06:00:00;0.00;G
2010-09-10;06:00:00;0.00;G
2010-09-11;06:00:00;0.00;G
2010-09-12;06:00:00;0.00;G
2010-09-13;06:00:00;0.00;G
2010-09-14;06:00:00;0.00;G
2010-09-15;06:00:00;0.00;G
2010-09-16;06:00:00;0.00;G
2010-09-17;06:00:00;0.00;G
2010-09-18;06:00:00;0.00;G
2010-09-19;06:00:00;0.00;G
2010-09-20;06:00:00;0.00;G
2010-09-21;06:00:00;0.00;G
2010-09-22;06:00:00;0.00;G
2010-09-23;06:00:00;0.00;G
2010-09-24;06:00:00;0.00;G
2010-09-25;06:00:00;0.00;G
2010-09-26;06:00:00;0.00;G
2010-09-27;06:00:00;0.00;G
2010-09-28;06:00:00;0.00;G
2010-09-29;06:00:00;0.00;G
2010-09-30;06:00:00;0.00;G
2010-10-01;06:00:00;0.00;G
2010-10-02;06:00:00;0.00;G
2010-10-03;06:00:00;0.00;G
2010-10-04;06:00:00;0.00;G
2010-10-05;06:00:00;0.00;G
2010-10-06;06:00:00;0.00;G
2010-10-07;06:00:00;0.00;G
2010-10-08;06:00:00;0.00;G
2010-10-09;06:00:00;0.00;G
2010-10-10;06:00:00;0.00;G
2010-10-11;06:00:00;0.00;G
2010-10-12;06:00:00;0.00;G
2010-10-13;06:00:00;0.00;G
2010-10-14;06:00:00;0.00;G
2010-10-15;06:00:00;0.00;G
2010-10-16;06:00:00;0.00;G
2010-10-17;06:00:00;0.00;G
2010-10-18;06:00:00;0.00;G
2010-10-19;06:00:00;0.00;G
2010-10-20;06:00:00;0.00;G
2010-10-21;06:00:00;0.00;G
2010-10-22;06:00:00;0.00;G
2010-10-23;06:00:00;0.00;G
2010-10-24;06:00:00;0.00;G
2010-10-25;06:00:00;0.00;G
2010-10-26;06:00:00;0.00;G
2010-10-27;06:00:00;0.00;G
2010-10-28;06:00:00;0.00;G
2010-10-29;06:00:00;0.00;G
2010-10-30;06:00:00;0.00;G
2010-10-31;06:00:00;0.00;G
2010-11-01;06:00:00;0.00;G
2010-11-02;06:00:00;0.00;G
2010-11-03;06:00:00;0.00;G
2010-11-04;06:00:00;0.00;G
2010-11-05;06:00:00;0.00;G
2010-11-06;06:00:00;0.00;G
2010-11-07;06:00:00;0.00;G
2010-11-08;06:00:00;0.00;G
2010-11-10;06:00:00;0.16;G
2010-11-11;06:00:00;0.00;G
2010-11-12;06:00:00;0.00;G
2010-11-13;06:00:00;0.00;G
2010-11-14;06:00:00;0.00;G
2010-11-15;06:00:00;0.00;G
2010-11-16;06:00:00;0.00;G
2010-11-17;06:00:00;0.00;G
2010-11-18;06:00:00;0.00;G
2010-11-19;06:00:00;0.00;G
2010-11-21;06:00:00;0.00;G
2010-11-30;06:00:00;0.30;G
2010-12-01;06:00:00;0.30;G
2010-12-31;06:00:00;0.35;G
2011-01-01;06:00:00;0.35;G
2011-01-15;06:00:00;0.15;G
2011-02-16;06:00:00;0.16;G
2011-03-17;06:00:00;0.00;G
2011-03-18;06:00:00;0.25;G
2011-03-22;06:00:00;0.00;G
2011-03-23;06:00:00;0.00;G
2011-03-24;06:00:00;0.00;G
2011-03-25;06:00:00;0.00;G
2011-03-26;06:00:00;0.00;G
2011-03-27;06:00:00;0.00;G
2011-03-28;06:00:00;0.00;G
2011-03-29;06:00:00;0.00;G
2011-03-30;06:00:00;0.00;G
2011-03-31;06:00:00;0.00;G
2011-04-01;06:00:00;0.00;G
2011-04-02;06:00:00;0.00;G
2011-04-03;06:00:00;0.00;G
2011-04-04;06:00:00;0.00;G
2011-04-05;06:00:00;0.00;G
2011-04-06;06:00:00;0.00;G
2011-04-07;06:00:00;0.00;G
2011-04-08;06:00:00;0.00;G
2011-04-09;06:00:00;0.00;G
2011-04-10;06:00:00;0.00;G
2011-04-11;06:00:00;0.00;G
2011-04-12;06:00:00;0.00;G
2011-04-13;06:00:00;0.00;G
2011-04-14;06:00:00;0.00;G
2011-04-15;06:00:00;0.00;G
2011-04-16;06:00:00;0.00;G
2011-04-17;06:00:00;0.00;G
2011-04-18;06:00:00;0.00;G
2011-04-19;06:00:00;0.00;G
2011-04-20;06:00:00;0.00;G
2011-04-21;06:00:00;0.00;G
2011-04-22;06:00:00;0.00;G
2011-04-23;06:00:00;0.00;G
2011-04-24;06:00:00;0.00;G
2011-04-25;06:00:00;0.00;G
2011-04-26;06:00:00;0.00;G
2011-04-27;06:00:00;0.00;G
2011-04-28;06:00:00;0.00;G
2011-04-29;06:00:00;0.00;G
2011-04-30;06:00:00;0.00;G
2011-06-01;06:00:00;0.00;G
2011-06-02;06:00:00;0.00;G
2011-06-03;06:00:00;0.00;G
2011-06-04;06:00:00;0.00;G
2011-06-05;06:00:00;0.00;G
2011-06-06;06:00:00;0.00;G
2011-06-07;06:00:00;0.00;G
2011-06-08;06:00:00;0.00;G
2011-06-09;06:00:00;0.00;G
2011-06-10;06:00:00;0.00;G
2011-06-11;06:00:00;0.00;G
2011-06-12;06:00:00;0.00;G
2011-06-13;06:00:00;0.00;G
2011-06-14;06:00:00;0.00;G
2011-06-15;06:00:00;0.00;G
2011-06-16;06:00:00;0.00;G
2011-06-17;06:00:00;0.00;G
2011-06-18;06:00:00;0.00;G
2011-06-19;06:00:00;0.00;G
2011-06-20;06:00:00;0.00;G
2011-06-21;06:00:00;0.00;G
2011-06-22;06:00:00;0.00;G
2011-06-23;06:00:00;0.00;G
2011-06-24;06:00:00;0.00;G
2011-06-25;06:00:00;0.00;G
2011-06-26;06:00:00;0.00;G
2011-06-27;06:00:00;0.00;G
2011-06-28;06:00:00;0.00;G
2011-06-29;06:00:00;0.00;G
2011-06-30;06:00:00;0.00;G
2011-07-01;06:00:00;0.00;G
2011-07-02;06:00:00;0.00;G
2011-07-03;06:00:00;0.00;G
2011-07-04;06:00:00;0.00;G
2011-07-05;06:00:00;0.00;G
2011-07-06;06:00:00;0.00;G
2011-07-07;06:00:00;0.00;G
2011-07-08;06:00:00;0.00;G
2011-07-09;06:00:00;0.00;G
2011-07-10;06:00:00;0.00;G
2011-07-11;06:00:00;0.00;G
2011-07-12;06:00:00;0.00;G
2011-07-13;06:00:00;0.00;G
2011-07-14;06:00:00;0.00;G
2011-07-15;06:00:00;0.00;G
2011-07-16;06:00:00;0.00;G
2011-07-17;06:00:00;0.00;G
2011-07-18;06:00:00;0.00;G
2011-07-19;06:00:00;0.00;G
2011-07-20;06:00:00;0.00;G
2011-07-21;06:00:00;0.00;G
2011-07-22;06:00:00;0.00;G
2011-07-23;06:00:00;0.00;G
2011-07-24;06:00:00;0.00;G
2011-07-25;06:00:00;0.00;G
2011-07-26;06:00:00;0.00;G
2011-07-27;06:00:00;0.00;G
2011-07-28;06:00:00;0.00;G
2011-07-29;06:00:00;0.00;G
2011-07-30;06:00:00;0.00;G
2011-07-31;06:00:00;0.00;G
2011-10-01;06:00:00;0.00;G
2011-10-02;06:00:00;0.00;G
2011-10-03;06:00:00;0.00;G
2011-10-04;06:00:00;0.00;G
2011-10-05;06:00:00;0.00;G
2011-10-06;06:00:00;0.00;G
2011-10-07;06:00:00;0.00;G
2011-10-08;06:00:00;0.00;G
2011-10-09;06:00:00;0.00;G
2011-10-10;06:00:00;0.00;G
2011-10-11;06:00:00;0.00;G
2011-10-12;06:00:00;0.00;G
2011-10-13;06:00:00;0.00;G
2011-10-14;06:00:00;0.00;G
2011-10-15;06:00:00;0.00;G
2011-10-16;06:00:00;0.00;G
2011-10-17;06:00:00;0.00;G
2011-10-18;06:00:00;0.00;G
2011-10-19;06:00:00;0.00;G
2011-10-20;06:00:00;0.00;G
2011-10-21;06:00:00;0.00;G
2011-10-22;06:00:00;0.00;G
2011-10-23;06:00:00;0.00;G
2011-10-24;06:00:00;0.00;G
2011-10-25;06:00:00;0.00;G
2011-10-26;06:00:00;0.00;G
2011-10-27;06:00:00;0.00;G
2011-10-28;06:00:00;0.00;G
2011-10-29;06:00:00;0.00;G
2011-10-30;06:00:00;0.00;G
2011-11-01;06:00:00;0.00;G
2011-11-02;06:00:00;0.00;G
2011-11-03;06:00:00;0.00;G
2011-11-04;06:00:00;0.00;G
2011-11-05;06:00:00;0.00;G
2011-11-06;06:00:00;0.00;G
2011-11-07;06:00:00;0.00;G
2011-11-08;06:00:00;0.00;G
2011-11-09;06:00:00;0.00;G
2011-11-10;06:00:00;0.00;G
2011-11-11;06:00:00;0.00;G
2011-11-12;06:00:00;0.00;G
2011-11-13;06:00:00;0.00;G
2011-11-14;06:00:00;0.00;G
2011-11-15;06:00:00;0.00;G
2011-11-16;06:00:00;0.00;G
2011-11-17;06:00:00;0.00;G
2011-11-18;06:00:00;0.00;G
2011-11-19;06:00:00;0.00;G
2011-11-20;06:00:00;0.00;G
2011-11-21;06:00:00;0.00;G
2011-11-22;06:00:00;0.00;G
2011-11-23;06:00:00;0.00;G
2011-11-24;06:00:00;0.00;G
2011-11-25;06:00:00;0.00;G
2011-11-26;06:00:00;0.00;G
2011-11-27;06:00:00;0.00;G
2011-11-28;06:00:00;0.00;G
2011-11-29;06:00:00;0.00;G
2011-11-30;06:00:00;0.00;G
2011-12-01;06:00:00;0.00;G
2011-12-02;06:00:00;0.00;G
2011-12-03;06:00:00;0.00;G
2011-12-04;06:00:00;0.00;G
2011-12-05;06:00:00;0.00;G
2011-12-06;06:00:00;0.00;G
2011-12-07;06:00:00;0.00;G
2011-12-08;06:00:00;0.00;G
2011-12-09;06:00:00;0.00;G
2011-12-10;06:00:00;0.00;G
2011-12-11;06:00:00;0.00;G
2011-12-12;06:00:00;0.00;G
2011-12-13;06:00:00;0.00;G
2011-12-14;06:00:00;0.00;G
2011-12-15;06:00:00;0.00;G
2011-12-16;06:00:00;0.00;G
2011-12-17;06:00:00;0.00;G
2011-12-18;06:00:00;0.05;G
2011-12-20;06:00:00;0.00;G
2011-12-21;06:00:00;0.00;G
2011-12-22;06:00:00;0.00;G
2011-12-23;06:00:00;0.00;G
2011-12-24;06:00:00;0.00;G
2011-12-25;06:00:00;0.00;G
2011-12-26;06:00:00;0.00;G
2011-12-27;06:00:00;0.00;G
2011-12-28;06:00:00;0.00;G
2011-12-29;06:00:00;0.00;G
2011-12-30;06:00:00;0.00;G
2011-12-31;06:00:00;0.00;G
2012-01-01;06:00:00;0.00;G
2012-01-02;06:00:00;0.00;G
2012-01-03;06:00:00;0.00;G
2012-01-04;06:00:00;0.00;G
2012-01-05;06:00:00;0.00;G
2012-01-06;06:00:00;0.00;G
2012-01-07;06:00:00;0.00;G
2012-01-10;06:00:00;0.00;G
2012-01-11;06:00:00;0.00;G
2012-01-12;06:00:00;0.00;G
2012-01-17;06:00:00;0.00;G
2012-01-18;06:00:00;0.00;G
2012-01-19;06:00:00;0.00;G
2012-01-20;06:00:00;0.00;G
2012-01-21;06:00:00;0.00;G
2012-01-31;06:00:00;0.07;G
2012-02-16;06:00:00;0.15;G
2012-02-20;06:00:00;0.00;G
2012-02-21;06:00:00;0.00;G
2012-02-22;06:00:00;0.00;G
2012-02-23;06:00:00;0.00;G
2012-02-24;06:00:00;0.00;G
2012-02-25;06:00:00;0.00;G
2012-02-26;06:00:00;0.00;G
2012-02-27;06:00:00;0.00;G
2012-02-28;06:00:00;0.00;G
2012-03-01;06:00:00;0.00;G
2012-03-02;06:00:00;0.00;G
2012-03-03;06:00:00;0.00;G
2012-03-04;06:00:00;0.00;G
2012-03-05;06:00:00;0.00;G
2012-03-06;06:00:00;0.00;G
2012-03-07;06:00:00;0.00;G
2012-03-08;06:00:00;0.00;G
2012-03-09;06:00:00;0.00;G
2012-03-10;06:00:00;0.00;G
2012-03-11;06:00:00;0.00;G
2012-03-12;06:00:00;0.00;G
2012-03-13;06:00:00;0.00;G
2012-03-14;06:00:00;0.00;G
2012-03-15;06:00:00;0.00;G
2012-03-16;06:00:00;0.00;G
2012-03-17;06:00:00;0.00;G
2012-03-18;06:00:00;0.00;G
2012-03-19;06:00:00;0.00;G
2012-03-20;06:00:00;0.00;G
2012-03-21;06:00:00;0.00;G
2012-03-22;06:00:00;0.00;G
2012-03-23;06:00:00;0.00;G
2012-03-24;06:00:00;0.00;G
2012-03-25;06:00:00;0.00;G
2012-03-26;06:00:00;0.00;G
2012-03-27;06:00:00;0.00;G
2012-03-28;06:00:00;0.00;G
2012-03-29;06:00:00;0.00;G
2012-03-30;06:00:00;0.00;G
2012-04-01;06:00:00;0.00;G
2012-04-02;06:00:00;0.00;G
2012-04-03;06:00:00;0.00;G
2012-04-04;06:00:00;0.00;G
2012-04-05;06:00:00;0.00;G
2012-04-06;06:00:00;0.00;G
2012-04-07;06:00:00;0.00;G
2012-04-08;06:00:00;0.00;G
2012-04-09;06:00:00;0.00;G
2012-04-10;06:00:00;0.00;G
2012-04-11;06:00:00;0.00;G
2012-04-12;06:00:00;0.00;G
2012-04-13;06:00:00;0.00;G
2012-04-14;06:00:00;0.00;G
