Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1958-07-18;06:00:00;0.00;Y
1958-07-19;06:00:00;0.00;Y
1958-07-20;06:00:00;0.00;Y
1958-07-21;06:00:00;0.00;Y
1958-07-22;06:00:00;0.00;Y
1958-07-23;06:00:00;0.00;Y
1958-07-24;06:00:00;0.00;Y
1958-07-25;06:00:00;0.00;Y
1958-07-26;06:00:00;0.00;Y
1958-07-27;06:00:00;0.00;Y
1958-07-28;06:00:00;0.00;Y
1958-07-29;06:00:00;0.00;Y
1958-07-30;06:00:00;0.00;Y
1958-07-31;06:00:00;0.00;Y
1958-08-01;06:00:00;0.00;Y
1958-08-02;06:00:00;0.00;Y
1958-08-03;06:00:00;0.00;Y
1958-08-04;06:00:00;0.00;Y
1958-08-05;06:00:00;0.00;Y
1958-08-06;06:00:00;0.00;Y
1958-08-07;06:00:00;0.00;Y
1958-08-08;06:00:00;0.00;Y
1958-08-09;06:00:00;0.00;Y
1958-08-10;06:00:00;0.00;Y
1958-08-11;06:00:00;0.00;Y
1958-08-12;06:00:00;0.00;Y
1958-08-13;06:00:00;0.00;Y
1958-08-14;06:00:00;0.00;Y
1958-08-15;06:00:00;0.00;Y
1958-08-16;06:00:00;0.00;Y
1958-08-17;06:00:00;0.00;Y
1958-08-18;06:00:00;0.00;Y
1958-08-19;06:00:00;0.00;Y
1958-08-20;06:00:00;0.00;Y
1958-08-21;06:00:00;0.00;Y
1958-08-22;06:00:00;0.00;Y
1958-08-23;06:00:00;0.00;Y
1958-08-24;06:00:00;0.00;Y
1958-08-25;06:00:00;0.00;Y
1958-08-26;06:00:00;0.00;Y
1958-08-27;06:00:00;0.00;Y
1958-08-28;06:00:00;0.00;Y
1958-08-29;06:00:00;0.00;Y
1958-08-30;06:00:00;0.00;Y
1958-08-31;06:00:00;0.00;Y
1958-09-01;06:00:00;0.00;Y
1958-09-02;06:00:00;0.00;Y
1958-09-03;06:00:00;0.00;Y
1958-09-04;06:00:00;0.00;Y
1958-09-05;06:00:00;0.00;Y
1958-09-06;06:00:00;0.00;Y
1958-09-07;06:00:00;0.00;Y
1958-09-08;06:00:00;0.00;Y
1958-09-09;06:00:00;0.00;Y
1958-09-10;06:00:00;0.00;Y
1958-09-11;06:00:00;0.00;Y
1958-09-12;06:00:00;0.00;Y
1958-09-13;06:00:00;0.00;Y
1958-09-14;06:00:00;0.00;Y
1958-09-15;06:00:00;0.00;Y
1958-09-16;06:00:00;0.00;Y
1958-09-17;06:00:00;0.00;Y
1958-09-18;06:00:00;0.00;Y
1958-09-19;06:00:00;0.00;Y
1958-09-20;06:00:00;0.00;Y
1958-09-21;06:00:00;0.00;Y
1958-09-22;06:00:00;0.00;Y
1958-09-23;06:00:00;0.00;Y
1958-09-24;06:00:00;0.00;Y
1958-09-25;06:00:00;0.00;Y
1958-09-26;06:00:00;0.00;Y
1958-09-27;06:00:00;0.00;Y
1958-09-28;06:00:00;0.00;Y
1958-09-29;06:00:00;0.00;Y
1958-09-30;06:00:00;0.00;Y
1958-10-01;06:00:00;0.00;Y
1958-10-02;06:00:00;0.00;Y
1958-10-03;06:00:00;0.00;Y
1958-10-04;06:00:00;0.00;Y
1958-10-05;06:00:00;0.00;Y
1958-10-06;06:00:00;0.00;Y
1958-10-07;06:00:00;0.00;Y
1958-10-08;06:00:00;0.00;Y
1958-10-09;06:00:00;0.00;Y
1958-10-10;06:00:00;0.00;Y
1958-10-11;06:00:00;0.00;Y
1958-10-12;06:00:00;0.00;Y
1958-10-13;06:00:00;0.00;Y
1958-10-14;06:00:00;0.00;Y
1958-10-15;06:00:00;0.00;Y
1958-10-16;06:00:00;0.00;Y
1958-10-17;06:00:00;0.00;Y
1958-10-18;06:00:00;0.00;Y
1958-10-19;06:00:00;0.00;Y
1958-10-20;06:00:00;0.00;Y
1958-10-21;06:00:00;0.00;Y
1958-10-22;06:00:00;0.00;Y
1958-10-23;06:00:00;0.00;Y
1958-10-24;06:00:00;0.00;Y
1958-10-25;06:00:00;0.00;Y
1958-10-26;06:00:00;0.00;Y
1958-10-27;06:00:00;0.00;Y
1958-10-28;06:00:00;0.00;Y
1958-10-29;06:00:00;0.00;Y
1958-10-30;06:00:00;0.00;Y
1958-10-31;06:00:00;0.00;Y
1958-11-01;06:00:00;0.00;Y
1958-11-02;06:00:00;0.00;Y
1958-11-03;06:00:00;0.00;Y
1958-11-04;06:00:00;0.00;Y
1958-11-05;06:00:00;0.00;Y
1958-11-06;06:00:00;0.00;Y
1958-11-07;06:00:00;0.00;Y
1958-11-08;06:00:00;0.00;Y
1958-11-09;06:00:00;0.00;Y
1958-11-10;06:00:00;0.00;Y
1958-11-11;06:00:00;0.00;Y
1958-11-12;06:00:00;0.00;Y
1958-11-13;06:00:00;0.00;Y
1958-11-14;06:00:00;0.00;Y
1958-11-15;06:00:00;0.00;Y
1958-11-16;06:00:00;0.00;Y
1958-11-17;06:00:00;0.00;Y
1958-11-18;06:00:00;0.00;Y
1958-11-19;06:00:00;0.00;Y
1958-11-20;06:00:00;0.00;Y
1958-11-21;06:00:00;0.00;Y
1958-11-22;06:00:00;0.00;Y
1958-11-23;06:00:00;0.00;Y
1958-11-24;06:00:00;0.00;Y
1958-11-25;06:00:00;0.00;Y
1958-11-26;06:00:00;0.00;Y
1958-11-27;06:00:00;0.00;Y
1958-11-28;06:00:00;0.00;Y
1958-11-29;06:00:00;0.00;Y
1958-11-30;06:00:00;0.00;Y
1958-12-04;06:00:00;0.00;Y
1958-12-05;06:00:00;0.00;Y
1958-12-06;06:00:00;0.00;Y
1958-12-07;06:00:00;0.00;Y
1958-12-20;06:00:00;0.00;Y
1958-12-21;06:00:00;0.00;Y
1958-12-22;06:00:00;0.00;Y
1958-12-23;06:00:00;0.00;Y
1958-12-24;06:00:00;0.00;Y
1959-01-01;06:00:00;0.06;Y
1959-01-02;06:00:00;0.03;Y
1959-01-03;06:00:00;0.02;Y
1959-01-04;06:00:00;0.05;Y
1959-01-05;06:00:00;0.05;Y
1959-01-06;06:00:00;0.10;Y
1959-01-07;06:00:00;0.10;Y
1959-01-08;06:00:00;0.10;Y
1959-01-09;06:00:00;0.09;Y
1959-01-10;06:00:00;0.11;Y
1959-01-11;06:00:00;0.12;Y
1959-01-12;06:00:00;0.17;Y
1959-01-13;06:00:00;0.17;Y
1959-01-14;06:00:00;0.17;Y
1959-01-15;06:00:00;0.17;Y
1959-01-16;06:00:00;0.17;Y
1959-01-17;06:00:00;0.17;Y
1959-01-18;06:00:00;0.18;Y
1959-01-19;06:00:00;0.18;Y
1959-01-20;06:00:00;0.23;Y
1959-01-21;06:00:00;0.19;Y
1959-01-22;06:00:00;0.21;Y
1959-01-23;06:00:00;0.05;Y
1959-01-24;06:00:00;0.14;Y
1959-01-25;06:00:00;0.17;Y
1959-01-26;06:00:00;0.15;Y
1959-01-27;06:00:00;0.14;Y
1959-01-28;06:00:00;0.14;Y
1959-01-29;06:00:00;0.13;Y
1959-01-30;06:00:00;0.12;Y
1959-01-31;06:00:00;0.12;Y
1959-02-01;06:00:00;0.12;Y
1959-02-02;06:00:00;0.12;Y
1959-02-03;06:00:00;0.12;Y
1959-02-04;06:00:00;0.11;Y
1959-02-05;06:00:00;0.11;Y
1959-02-06;06:00:00;0.10;Y
1959-02-07;06:00:00;0.10;Y
1959-02-08;06:00:00;0.10;Y
1959-02-09;06:00:00;0.09;Y
1959-02-10;06:00:00;0.09;Y
1959-02-11;06:00:00;0.09;Y
1959-02-12;06:00:00;0.09;Y
1959-02-13;06:00:00;0.08;Y
1959-02-14;06:00:00;0.08;Y
1959-02-15;06:00:00;0.08;Y
1959-02-16;06:00:00;0.08;Y
1959-02-17;06:00:00;0.05;Y
1959-02-18;06:00:00;0.04;Y
1959-02-19;06:00:00;0.04;Y
1959-02-20;06:00:00;0.04;Y
1959-02-21;06:00:00;0.05;Y
1959-02-22;06:00:00;0.04;Y
1959-02-23;06:00:00;0.04;Y
1959-02-24;06:00:00;0.03;Y
1959-02-25;06:00:00;0.03;Y
1959-04-07;06:00:00;0.01;Y
1959-04-11;06:00:00;0.15;Y
1959-04-12;06:00:00;0.16;Y
1959-04-13;06:00:00;0.09;Y
